Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
39726,0.000,0.000,0.167,-0.000,-0.000,4.506,0.000,-0.000,0.000,0.9789,-0.0009,0.0037,0.2044,1255.03,233.31,-8.16,0.44,74436.0,40,0.54,0.16,5
39746,0.001,-0.000,0.159,-0.001,0.002,4.503,0.000,-0.000,0.000,0.9787,-0.0010,0.0038,0.2052,1259.80,233.25,-8.25,0.45,74379.4,60,0.61,0.16,5
39766,-0.000,-0.004,0.147,0.001,-0.000,4.501,0.000,-0.000,0.000,0.9786,-0.0011,0.0039,0.2060,1264.57,233.18,-8.37,0.46,74337.9,60,0.61,0.16,5
39786,0.000,-0.000,0.144,-0.000,-0.001,4.498,0.000,-0.000,0.000,0.9784,-0.0012,0.0040,0.2067,1269.38,233.15,-8.39,0.47,74288.0,60,0.57,0.16,5
39808,-0.000,0.000,0.132,0.001,0.003,4.494,0.000,-0.000,0.000,0.9782,-0.0012,0.0040,0.2075,1274.10,233.03,-8.51,0.48,74265.6,60,0.57,0.16,5
39826,-0.001,-0.002,0.125,-0.001,0.002,4.491,0.000,-0.000,0.000,0.9781,-0.0013,0.0041,0.2083,1278.86,232.95,-8.59,0.50,74216.3,60,0.61,0.16,5
39846,-0.001,-0.000,0.114,-0.001,0.002,4.489,0.000,-0.000,0.000,0.9779,-0.0014,0.0042,0.2090,1283.62,232.88,-8.69,0.51,74172.0,60,0.63,0.16,5
39866,-0.000,-0.001,0.103,0.001,0.003,4.486,0.000,-0.000,0.000,0.9777,-0.0015,0.0043,0.2098,1288.39,232.81,-8.80,0.52,74127.7,60,0.57,0.17,5
39886,-0.002,-0.000,0.094,-0.000,-0.001,4.482,0.000,-0.000,0.000,0.9776,-0.0015,0.0044,0.2106,1293.24,232.81,-8.88,0.53,74067.8,80,0.72,0.17,5
39906,-0.001,0.002,0.082,0.001,0.001,4.477,0.000,-0.000,0.000,0.9774,-0.0016,0.0045,0.2114,1298.05,232.78,-9.01,0.54,74034.1,80,0.69,0.17,5
39926,-0.002,0.000,0.069,0.001,0.001,4.474,0.000,-0.000,0.000,0.9772,-0.0017,0.0045,0.2121,1302.85,232.73,-9.13,0.56,73995.2,80,0.69,0.17,5
39946,-0.003,0.001,0.061,-0.001,0.002,4.470,0.000,-0.000,0.000,0.9771,-0.0018,0.0046,0.2129,1307.62,232.65,-9.21,0.57,73961.1,60,0.66,0.17,5
39966,-0.002,-0.000,0.050,-0.001,0.001,4.469,0.000,-0.000,0.000,0.9769,-0.0018,0.0047,0.2137,1312.35,232.54,-9.31,0.58,73926.1,60,0.56,0.17,5
39986,-0.002,-0.000,0.036,-0.000,0.001,4.465,0.000,-0.000,0.000,0.9767,-0.0019,0.0048,0.2144,1317.20,232.54,-9.45,0.59,73857.3,80,0.75,0.17,5
40006,-0.000,0.002,0.032,-0.000,0.001,4.461,0.000,-0.000,0.000,0.9766,-0.0020,0.0049,0.2152,1322.00,232.49,-9.50,0.60,73827.5,80,0.71,0.17,5
40026,-0.002,0.000,0.021,-0.000,0.003,4.456,0.000,-0.000,0.000,0.9764,-0.0021,0.0050,0.2159,1326.76,232.40,-9.60,0.62,73793.9,80,0.68,0.18,5
40046,-0.000,0.002,0.015,-0.000,-0.000,4.453,0.000,-0.000,0.000,0.9762,-0.0021,0.0050,0.2167,1331.57,232.36,-9.66,0.63,73739.5,80,0.74,0.18,5
40066,-0.001,0.005,0.006,-0.001,-0.000,4.451,0.000,-0.000,0.000,0.9761,-0.0022,0.0051,0.2175,1336.38,232.32,-9.74,0.64,73698.9,60,0.67,0.18,5
40086,-0.001,0.001,-0.001,-0.001,0.001,4.445,0.000,-0.000,0.000,0.9759,-0.0023,0.0052,0.2182,1341.11,232.20,-9.82,0.65,73675.4,80,0.67,0.18,5
40106,-0.001,0.004,-0.006,-0.000,0.001,4.442,0.000,-0.000,0.000,0.9757,-0.0023,0.0053,0.2190,1345.92,232.16,-9.87,0.66,73614.4,80,0.76,0.18,5
40126,0.001,0.003,-0.011,-0.001,-0.000,4.440,0.000,-0.000,0.000,0.9755,-0.0024,0.0054,0.2197,1350.69,232.08,-9.92,0.68,73582.4,80,0.73,0.18,5
40146,0.003,0.004,-0.031,-0.000,0.003,4.436,0.000,-0.000,0.000,0.9754,-0.0025,0.0055,0.2205,1355.52,232.05,-10.11,0.69,73527.7,80,0.78,0.18,5
40166,-0.001,0.002,-0.041,-0.001,0.001,4.433,0.000,-0.000,0.000,0.9752,-0.0026,0.0056,0.2213,1360.31,231.99,-10.20,0.70,73493.3,80,0.68,0.18,5
40186,-0.000,0.004,-0.049,0.001,0.001,4.427,0.000,-0.000,0.000,0.9750,-0.0026,0.0056,0.2220,1365.13,231.96,-10.29,0.71,73444.3,80,0.79,0.19,5
40206,-0.000,0.004,-0.062,-0.001,0.003,4.425,0.000,-0.000,0.000,0.9748,-0.0027,0.0057,0.2228,1369.93,231.90,-10.41,0.73,73407.7,80,0.78,0.19,5
40226,-0.001,0.003,-0.073,0.001,0.001,4.420,0.000,-0.000,0.000,0.9747,-0.0028,0.0058,0.2235,1374.73,231.84,-10.52,0.74,73365.3,80,0.79,0.19,5
40246,0.001,0.003,-0.081,-0.000,-0.001,4.416,0.000,-0.000,0.000,0.9745,-0.0029,0.0059,0.2243,1379.52,231.77,-10.60,0.75,73327.0,80,0.78,0.19,5
40266,0.003,0.003,-0.094,-0.001,0.001,4.411,0.000,-0.000,0.000,0.9743,-0.0029,0.0060,0.2250,1384.31,231.70,-10.73,0.76,73284.3,80,0.72,0.19,5
40286,0.003,0.003,-0.101,-0.001,-0.000,4.408,0.000,-0.000,0.000,0.9742,-0.0030,0.0061,0.2258,1389.12,231.66,-10.80,0.78,73236.5,100,0.82,0.19,5
40306,0.002,0.005,-0.114,-0.000,0.001,4.404,0.000,-0.000,0.000,0.9740,-0.0031,0.0061,0.2266,1393.89,231.56,-10.93,0.79,73206.7,80,0.78,0.19,5
40326,0.002,0.002,-0.123,-0.002,-0.000,4.398,0.000,-0.000,0.000,0.9738,-0.0032,0.0062,0.2273,1398.69,231.51,-11.01,0.80,73155.2,100,0.82,0.20,5
40346,0.001,0.002,-0.131,-0.001,0.001,4.395,0.000,-0.000,0.000,0.9736,-0.0032,0.0063,0.2281,1403.44,231.40,-11.09,0.81,73127.8,80,0.70,0.20,5
40366,0.002,0.004,-0.141,-0.001,0.001,4.392,0.000,-0.000,0.000,0.9734,-0.0033,0.0064,0.2288,1408.21,231.31,-11.19,0.82,73078.7,100,0.81,0.20,5
40388,0.003,0.003,-0.156,-0.001,-0.000,4.388,0.000,-0.000,0.000,0.9733,-0.0034,0.0065,0.2296,1412.95,231.19,-11.34,0.84,73047.0,80,0.77,0.20,5
40408,0.002,0.003,-0.163,-0.000,0.001,4.385,0.000,-0.000,0.000,0.9731,-0.0035,0.0066,0.2303,1417.71,231.09,-11.40,0.85,73000.2,100,0.80,0.20,5
40429,0.002,0.002,-0.165,-0.000,-0.000,4.380,0.000,-0.000,0.000,0.9729,-0.0035,0.0066,0.2310,1422.48,231.00,-11.43,0.86,72954.9,80,0.75,0.20,5
40446,0.002,0.004,-0.173,-0.000,0.002,4.375,0.000,-0.000,0.000,0.9727,-0.0036,0.0067,0.2318,1427.26,230.92,-11.51,0.87,72911.7,100,0.84,0.20,5
40466,0.004,0.003,-0.174,0.001,0.002,4.370,0.000,-0.000,0.000,0.9726,-0.0037,0.0068,0.2325,1432.03,230.83,-11.51,0.89,72873.6,100,0.83,0.20,5
40486,0.004,0.003,-0.179,-0.002,0.001,4.367,0.000,-0.000,0.000,0.9724,-0.0038,0.0069,0.2333,1436.83,230.78,-11.56,0.90,72822.6,100,0.88,0.21,5
40506,0.003,0.003,-0.187,-0.001,0.001,4.362,0.000,-0.000,0.000,0.9722,-0.0038,0.0070,0.2340,1441.66,230.75,-11.64,0.91,72776.2,100,0.91,0.21,5
40526,0.005,0.001,-0.190,-0.000,0.001,4.358,0.000,-0.000,0.000,0.9720,-0.0039,0.0071,0.2348,1446.37,230.61,-11.67,0.93,72761.4,80,0.73,0.21,5
40546,0.004,0.001,-0.193,-0.000,0.001,4.353,0.000,-0.000,0.000,0.9718,-0.0040,0.0071,0.2355,1451.16,230.54,-11.70,0.94,72703.2,100,0.88,0.21,5
40566,0.005,-0.000,-0.200,-0.001,0.001,4.349,0.000,-0.000,0.000,0.9717,-0.0041,0.0072,0.2363,1455.90,230.42,-11.77,0.95,72672.3,100,0.85,0.21,5
40586,0.005,0.001,-0.207,-0.001,-0.000,4.345,0.000,-0.000,0.000,0.9715,-0.0041,0.0073,0.2370,1460.71,230.38,-11.83,0.96,72614.4,100,0.92,0.21,5
40606,0.004,0.000,-0.213,-0.001,0.002,4.340,0.000,-0.000,0.000,0.9713,-0.0042,0.0074,0.2377,1465.47,230.29,-11.89,0.98,72583.2,100,0.81,0.21,5
40626,0.005,0.000,-0.219,-0.000,-0.000,4.336,0.000,-0.000,0.000,0.9711,-0.0043,0.0075,0.2385,1470.26,230.22,-11.95,0.99,72537.1,100,0.91,0.22,5
40646,0.003,0.002,-0.226,-0.000,0.001,4.330,0.000,-0.000,0.000,0.9709,-0.0044,0.0076,0.2392,1475.00,230.11,-12.02,1.00,72506.2,100,0.88,0.22,5
40666,0.002,0.003,-0.237,-0.001,0.001,4.328,0.000,-0.000,0.000,0.9707,-0.0044,0.0076,0.2400,1479.84,230.08,-12.13,1.01,72443.5,100,0.97,0.22,5
40686,0.004,-0.003,-0.242,-0.002,-0.001,4.322,0.000,-0.000,0.000,0.9706,-0.0045,0.0077,0.2407,1484.63,230.02,-12.18,1.03,72410.2,100,0.94,0.22,5
40706,0.004,-0.003,-0.244,-0.002,0.001,4.318,0.000,-0.000,0.000,0.9704,-0.0046,0.0078,0.2414,1489.32,229.87,-12.20,1.04,72393.9,100,0.78,0.39,5
40726,0.005,-0.000,-0.249,-0.000,0.002,4.312,0.000,-0.000,0.000,0.9702,-0.0047,0.0079,0.2422,1494.13,229.82,-12.25,1.05,72326.2,100,0.97,0.39,5
40746,0.005,-0.000,-0.251,-0.001,0.003,4.309,0.000,-0.000,0.000,0.9700,-0.0047,0.0080,0.2429,1498.91,229.75,-12.27,1.06,72289.9,100,0.95,0.39,5
40766,0.004,-0.001,-0.254,0.001,-0.000,4.303,0.000,-0.000,0.000,0.9698,-0.0048,0.0081,0.2436,1503.71,229.69,-12.30,1.08,72245.8,100,0.97,0.39,5
40786,0.005,0.000,-0.256,-0.002,0.001,4.298,0.000,-0.000,0.000,0.9696,-0.0049,0.0081,0.2444,1508.44,229.57,-12.32,1.09,72220.0,100,0.84,0.40,5
40806,0.004,-0.001,-0.260,-0.001,0.001,4.295,0.000,-0.000,0.000,0.9695,-0.0050,0.0082,0.2451,1513.19,229.48,-12.36,1.10,72173.6,100,0.95,0.40,5
40826,0.006,-0.002,-0.265,0.001,0.001,4.290,0.000,-0.000,0.000,0.9693,-0.0050,0.0083,0.2458,1517.97,229.41,-12.41,1.11,72126.2,100,0.98,0.40,5
40846,0.002,-0.002,-0.261,0.001,0.002,4.284,0.000,-0.000,0.000,0.9691,-0.0051,0.0084,0.2465,1522.74,229.33,-12.36,1.13,72087.8,100,0.98,0.40,5
40866,0.001,-0.001,-0.265,-0.001,0.001,4.280,0.000,-0.000,0.000,0.9689,-0.0052,0.0085,0.2473,1527.49,229.24,-12.41,1.14,72050.7,100,0.89,0.40,5
40886,0.003,-0.001,-0.262,0.001,-0.000,4.275,0.000,-0.000,0.000,0.9687,-0.0053,0.0086,0.2480,1532.24,229.15,-12.37,1.15,72009.9,100,0.98,0.40,5
40906,0.003,-0.003,-0.264,-0.000,-0.002,4.271,0.000,-0.000,0.000,0.9685,-0.0053,0.0086,0.2487,1536.97,229.04,-12.40,1.16,71974.2,100,0.96,0.40,5
40926,0.002,-0.001,-0.264,-0.001,0.003,4.267,0.000,-0.000,0.000,0.9683,-0.0054,0.0087,0.2494,1541.70,228.93,-12.40,1.18,71931.7,100,0.98,0.40,5
40946,0.002,-0.002,-0.263,-0.001,0.002,4.260,0.000,-0.000,0.000,0.9681,-0.0055,0.0088,0.2502,1546.39,228.79,-12.38,1.19,71901.1,100,0.87,0.41,5
40966,0.003,-0.003,-0.262,0.001,0.002,4.256,0.000,-0.000,0.000,0.9680,-0.0056,0.0089,0.2509,1551.15,228.71,-12.38,1.20,71845.3,100,1.00,0.41,5
40986,0.001,-0.002,-0.265,-0.000,0.002,4.250,0.000,-0.000,0.000,0.9678,-0.0056,0.0090,0.2516,1555.86,228.59,-12.41,1.22,71815.2,100,0.98,0.41,5
41006,0.004,-0.002,-0.268,-0.000,0.003,4.248,0.000,-0.000,0.000,0.9676,-0.0057,0.0091,0.2523,1560.63,228.53,-12.44,1.23,71760.6,100,1.00,0.41,5
41026,0.004,-0.002,-0.273,-0.000,-0.000,4.243,0.000,-0.000,0.000,0.9674,-0.0058,0.0091,0.2531,1565.35,228.42,-12.49,1.24,71731.0,100,0.93,0.41,5
41049,0.003,-0.002,-0.275,0.001,0.001,4.237,0.000,-0.000,0.000,0.9672,-0.0059,0.0092,0.2538,1570.06,228.31,-12.51,1.25,71691.4,100,1.00,0.41,5
41066,0.002,-0.001,-0.278,-0.000,0.001,4.233,0.000,-0.000,0.000,0.9670,-0.0059,0.0093,0.2545,1574.78,228.20,-12.54,1.27,71651.4,100,1.00,0.41,5
41086,-0.000,-0.001,-0.281,-0.000,0.001,4.229,0.000,-0.000,0.000,0.9668,-0.0060,0.0094,0.2552,1579.52,228.12,-12.56,1.28,71605.1,100,1.00,0.42,5
41106,-0.000,-0.000,-0.283,-0.002,0.001,4.223,0.000,-0.000,0.000,0.9666,-0.0061,0.0095,0.2559,1584.25,228.02,-12.58,1.29,71566.4,100,0.97,0.42,5
41126,-0.001,-0.001,-0.289,-0.000,0.001,4.220,0.000,-0.000,0.000,0.9664,-0.0062,0.0096,0.2566,1588.92,227.87,-12.64,1.30,71540.3,100,0.99,0.42,5
41146,-0.001,-0.001,-0.291,-0.000,0.002,4.214,0.000,-0.000,0.000,0.9662,-0.0062,0.0096,0.2574,1593.63,227.77,-12.65,1.32,71489.6,100,1.00,0.42,5
41166,-0.001,-0.004,-0.295,0.001,0.001,4.210,0.000,-0.000,0.000,0.9661,-0.0063,0.0097,0.2581,1598.41,227.73,-12.70,1.33,71433.1,100,1.00,0.42,5
41186,-0.001,-0.001,-0.295,0.001,0.003,4.206,0.000,-0.000,0.000,0.9659,-0.0064,0.0098,0.2588,1603.10,227.60,-12.70,1.34,71414.1,100,1.00,0.42,5
41206,-0.001,-0.000,-0.301,-0.000,0.001,4.199,0.000,-0.000,0.000,0.9657,-0.0065,0.0099,0.2595,1607.79,227.48,-12.76,1.36,71372.0,100,1.00,0.42,5
41226,-0.000,-0.001,-0.301,-0.001,-0.000,4.197,0.000,-0.000,0.000,0.9655,-0.0065,0.0100,0.2602,1612.42,227.30,-12.76,1.37,71346.9,100,0.92,0.43,5
41246,-0.001,-0.001,-0.311,0.001,0.004,4.191,0.000,-0.000,0.000,0.9653,-0.0066,0.0101,0.2609,1617.07,227.14,-12.85,1.38,71303.8,100,1.00,0.43,5
41266,-0.000,-0.002,-0.308,-0.000,0.003,4.185,0.000,-0.000,0.000,0.9651,-0.0067,0.0102,0.2616,1621.76,227.02,-12.82,1.39,71253.3,100,1.00,0.43,5
41286,-0.001,-0.000,-0.312,0.002,0.003,4.181,0.000,-0.000,0.000,0.9649,-0.0068,0.0102,0.2623,1626.40,226.86,-12.87,1.41,71223.4,100,0.96,0.43,5
41306,-0.002,-0.000,-0.315,0.001,-0.000,4.176,0.000,-0.000,0.000,0.9647,-0.0068,0.0103,0.2630,1631.13,226.78,-12.90,1.42,71164.2,100,1.00,0.43,5
41326,-0.001,-0.000,-0.316,0.001,-0.000,4.171,0.000,-0.000,0.000,0.9645,-0.0069,0.0104,0.2637,1635.80,226.66,-12.90,1.43,71135.7,100,1.00,0.43,5
41346,-0.000,0.001,-0.323,-0.001,0.001,4.166,0.000,-0.000,0.000,0.9643,-0.0070,0.0105,0.2644,1640.49,226.55,-12.98,1.44,71092.6,100,1.00,0.43,5
41366,-0.003,0.001,-0.325,-0.000,0.002,4.162,0.000,-0.000,0.000,0.9641,-0.0071,0.0106,0.2652,1645.18,226.43,-12.99,1.46,71053.6,100,1.00,0.43,5
41386,-0.002,0.001,-0.332,-0.000,0.001,4.156,0.000,-0.000,0.000,0.9639,-0.0071,0.0107,0.2659,1649.87,226.33,-13.06,1.47,71010.6,100,1.00,0.44,5
41406,0.001,0.002,-0.329,-0.001,0.001,4.153,0.000,-0.000,0.000,0.9637,-0.0072,0.0107,0.2666,1654.56,226.22,-13.03,1.48,70973.9,100,1.00,0.44,5
41426,-0.000,-0.000,-0.333,-0.000,0.002,4.147,0.000,-0.000,0.000,0.9635,-0.0073,0.0108,0.2673,1659.20,226.07,-13.08,1.50,70943.2,100,1.00,0.44,5
41446,-0.002,0.001,-0.334,-0.000,-0.000,4.142,0.000,-0.000,0.000,0.9633,-0.0074,0.0109,0.2680,1663.87,225.95,-13.08,1.51,70895.2,100,1.00,0.44,5
41466,-0.002,0.002,-0.333,-0.000,-0.000,4.137,0.000,-0.000,0.000,0.9631,-0.0074,0.0110,0.2687,1668.52,225.81,-13.08,1.52,70861.9,100,1.00,0.44,5
41486,-0.002,0.003,-0.337,0.002,-0.000,4.134,0.000,-0.000,0.000,0.9629,-0.0075,0.0111,0.2694,1673.15,225.65,-13.11,1.53,70828.2,100,1.00,0.44,5
41506,-0.004,0.000,-0.342,0.001,-0.000,4.127,0.000,-0.000,0.000,0.9628,-0.0076,0.0111,0.2701,1677.86,225.58,-13.16,1.55,70767.5,100,1.00,0.44,5
41526,-0.000,0.002,-0.340,0.001,0.002,4.123,0.000,-0.000,0.000,0.9626,-0.0077,0.0112,0.2708,1682.54,225.48,-13.14,1.56,70734.4,100,1.00,0.45,5
41546,0.001,0.001,-0.348,0.001,-0.000,4.118,0.000,-0.000,0.000,0.9624,-0.0077,0.0113,0.2714,1687.19,225.34,-13.22,1.57,70703.2,100,1.00,0.45,5
41566,-0.000,0.003,-0.351,-0.000,0.002,4.114,0.000,-0.000,0.000,0.9622,-0.0078,0.0114,0.2721,1691.85,225.22,-13.25,1.58,70661.0,100,1.00,0.45,5
41586,0.001,0.003,-0.355,-0.000,-0.000,4.108,0.000,-0.000,0.000,0.9620,-0.0079,0.0115,0.2728,1696.49,225.08,-13.29,1.60,70625.4,100,1.00,0.45,5
41606,-0.001,0.004,-0.362,0.001,0.002,4.102,0.000,-0.000,0.000,0.9618,-0.0080,0.0116,0.2735,1701.14,224.96,-13.35,1.61,70582.6,100,1.00,0.45,5
41626,-0.001,0.003,-0.365,-0.000,0.002,4.096,0.000,-0.000,0.000,0.9616,-0.0080,0.0116,0.2742,1705.71,224.76,-13.38,1.62,70563.0,100,1.00,0.45,5
41646,0.000,0.003,-0.370,-0.000,0.002,4.093,0.000,-0.000,0.000,0.9614,-0.0081,0.0117,0.2749,1710.33,224.61,-13.43,1.63,70509.9,100,1.00,0.46,5
41669,0.001,0.000,-0.374,-0.000,0.001,4.086,0.000,-0.000,0.000,0.9612,-0.0082,0.0118,0.2756,1714.95,224.46,-13.47,1.65,70472.5,100,1.00,0.46,5
41686,-0.001,0.003,-0.376,-0.001,0.001,4.081,0.000,-0.000,0.000,0.9610,-0.0083,0.0119,0.2763,1719.53,224.28,-13.49,1.66,70441.6,100,1.00,0.46,5
41706,-0.001,0.004,-0.376,0.002,0.001,4.078,0.000,-0.000,0.000,0.9608,-0.0083,0.0120,0.2770,1724.11,224.10,-13.49,1.67,70401.6,100,1.00,0.46,5
41726,-0.000,0.005,-0.375,-0.000,0.001,4.070,0.000,-0.000,0.000,0.9606,-0.0084,0.0121,0.2777,1728.68,223.92,-13.48,1.69,70366.1,100,1.00,0.46,5
41746,0.003,0.004,-0.375,-0.002,-0.000,4.067,0.000,-0.000,0.000,0.9604,-0.0085,0.0121,0.2783,1733.28,223.76,-13.49,1.70,70320.3,100,1.00,0.46,5
41766,0.002,0.001,-0.374,-0.000,-0.000,4.064,0.000,-0.000,0.000,0.9602,-0.0086,0.0122,0.2790,1737.93,223.66,-13.47,1.71,70268.2,100,1.00,0.46,5
41786,0.003,0.002,-0.374,-0.000,0.001,4.057,0.000,-0.000,0.000,0.9600,-0.0086,0.0123,0.2797,1742.52,223.50,-13.47,1.72,70243.5,100,1.00,0.47,5
41806,0.003,0.002,-0.373,0.001,-0.001,4.050,0.000,-0.000,0.000,0.9598,-0.0087,0.0124,0.2804,1747.12,223.35,-13.46,1.74,70203.2,100,1.00,0.47,5
41826,0.004,0.003,-0.374,-0.000,0.001,4.047,0.000,-0.000,0.000,0.9596,-0.0088,0.0125,0.2811,1751.70,223.19,-13.47,1.75,70167.7,100,1.00,0.47,5
41846,0.001,0.004,-0.371,-0.001,0.003,4.042,0.000,-0.000,0.000,0.9594,-0.0089,0.0126,0.2818,1756.25,223.00,-13.44,1.76,70134.9,100,1.00,0.47,5
41866,-0.000,0.003,-0.374,-0.000,-0.000,4.037,0.000,-0.000,0.000,0.9592,-0.0089,0.0126,0.2824,1760.87,222.88,-13.47,1.77,70080.8,100,1.00,0.47,5
41886,0.003,0.002,-0.369,-0.000,0.003,4.033,0.000,-0.000,0.000,0.9590,-0.0090,0.0127,0.2831,1765.42,222.70,-13.42,1.79,70057.6,100,1.00,0.47,5
41906,0.003,0.001,-0.374,-0.000,0.003,4.028,0.000,-0.000,0.000,0.9588,-0.0091,0.0128,0.2838,1769.99,222.55,-13.47,1.80,70012.8,100,1.00,0.47,5
41926,0.009,0.001,-0.369,-0.000,0.001,4.021,0.000,-0.000,0.000,0.9586,-0.0092,0.0129,0.2845,1774.56,222.39,-13.42,1.81,69976.0,100,1.00,0.48,5
41946,0.010,-0.005,-0.372,0.001,-0.001,4.018,0.000,-0.000,0.000,0.9584,-0.0092,0.0130,0.2851,1779.11,222.22,-13.46,1.83,69940.0,100,1.00,0.48,5
41966,0.014,-0.005,-0.371,-0.002,0.001,4.013,0.000,-0.000,0.000,0.9581,-0.0093,0.0131,0.2858,1783.64,222.03,-13.45,1.84,69908.2,100,1.00,0.48,5
41986,0.015,-0.009,-0.371,-0.003,-0.000,4.009,0.000,-0.000,0.000,0.9579,-0.0094,0.0131,0.2865,1788.16,221.84,-13.45,1.85,69871.0,100,1.00,0.48,5
42006,0.014,-0.010,-0.372,-0.005,-0.003,4.002,0.000,-0.000,0.000,0.9577,-0.0095,0.0132,0.2872,1792.61,221.58,-13.46,1.86,69847.8,100,1.00,0.48,5
42026,0.012,-0.009,-0.376,-0.007,-0.001,3.997,0.000,-0.000,0.000,0.9575,-0.0095,0.0133,0.2878,1797.08,221.36,-13.50,1.88,69803.4,100,1.00,0.48,5
42046,0.007,-0.010,-0.375,-0.010,-0.000,3.993,0.000,-0.000,0.000,0.9573,-0.0096,0.0134,0.2885,1801.54,221.12,-13.48,1.89,69770.1,100,1.00,0.48,5
42066,0.006,-0.007,-0.376,-0.007,-0.001,3.987,0.000,-0.000,0.000,0.9571,-0.0097,0.0135,0.2892,1805.97,220.86,-13.50,1.90,69737.6,100,1.00,0.48,5
42086,0.005,-0.004,-0.374,-0.011,0.002,3.981,0.000,-0.000,0.000,0.9569,-0.0098,0.0136,0.2898,1810.38,220.58,-13.47,1.92,69705.8,100,1.00,0.49,5
42106,0.003,0.002,-0.378,-0.011,0.001,3.976,0.000,-0.000,0.000,0.9567,-0.0099,0.0136,0.2905,1814.78,220.31,-13.51,1.93,69668.0,100,1.00,0.49,5
42126,0.007,0.006,-0.378,-0.009,0.002,3.970,0.000,-0.000,0.000,0.9565,-0.0099,0.0137,0.2912,1819.12,219.98,-13.52,1.94,69645.8,100,0.98,0.49,5
42146,0.004,0.008,-0.383,-0.006,0.002,3.968,0.000,-0.000,0.000,0.9563,-0.0100,0.0138,0.2918,1823.47,219.66,-13.57,1.95,69606.1,100,0.99,0.49,5
42166,0.010,0.007,-0.383,-0.006,0.003,3.961,0.000,-0.000,0.000,0.9561,-0.0101,0.0139,0.2925,1827.75,219.29,-13.57,1.97,69583.2,100,1.00,0.49,5
42186,0.010,0.007,-0.382,-0.005,0.004,3.955,0.000,-0.000,0.000,0.9559,-0.0102,0.0140,0.2932,1832.10,218.99,-13.56,1.98,69529.6,100,1.00,0.49,5
42206,0.012,0.008,-0.382,-0.003,0.004,3.950,0.000,-0.000,0.000,0.9557,-0.0102,0.0140,0.2938,1836.43,218.67,-13.56,1.99,69498.2,100,1.00,0.49,5
42226,0.011,0.005,-0.385,-0.004,0.004,3.945,0.000,-0.000,0.000,0.9555,-0.0103,0.0141,0.2945,1840.69,218.30,-13.58,2.00,69475.8,100,1.00,0.49,5
42246,0.007,0.002,-0.392,-0.003,0.003,3.940,0.000,-0.000,0.000,0.9553,-0.0104,0.0142,0.2952,1844.94,217.92,-13.65,2.02,69441.9,100,0.93,0.49,5
42266,0.004,-0.000,-0.391,-0.002,0.002,3.934,0.000,-0.000,0.000,0.9551,-0.0105,0.0143,0.2958,1849.18,217.54,-13.64,2.03,69405.8,100,0.93,0.49,5
42289,0.003,-0.003,-0.397,-0.004,0.003,3.931,0.000,-0.000,0.000,0.9549,-0.0105,0.0144,0.2965,1853.39,217.13,-13.70,2.04,69378.6,100,0.90,0.49,5
42306,0.003,-0.003,-0.403,-0.003,0.003,3.925,0.000,-0.000,0.000,0.9547,-0.0106,0.0145,0.2971,1857.61,216.74,-13.76,2.06,69338.1,100,1.00,0.49,5
42326,-0.002,-0.002,-0.405,-0.002,0.004,3.919,0.000,-0.000,0.000,0.9545,-0.0107,0.0145,0.2978,1861.77,216.31,-13.77,2.07,69314.4,100,0.87,0.50,5
42346,-0.003,-0.003,-0.411,-0.003,0.006,3.916,0.000,-0.000,0.000,0.9543,-0.0108,0.0146,0.2984,1865.91,215.86,-13.83,2.08,69283.4,100,0.85,0.50,5
42366,-0.005,-0.002,-0.412,-0.004,0.006,3.910,0.000,-0.000,0.000,0.9540,-0.0108,0.0147,0.2991,1870.10,215.47,-13.84,2.09,69235.0,100,0.91,0.50,5
42388,-0.006,-0.003,-0.414,-0.003,0.006,3.904,0.000,-0.000,0.000,0.9538,-0.0109,0.0148,0.2998,1874.26,215.06,-13.86,2.11,69206.4,100,0.88,0.50,5
42408,-0.003,-0.001,-0.418,-0.002,0.010,3.902,0.000,-0.000,0.000,0.9536,-0.0110,0.0149,0.3004,1878.34,214.58,-13.90,2.12,69188.3,100,0.81,0.50,5
42426,-0.003,-0.002,-0.417,-0.002,0.010,3.896,0.000,-0.000,0.000,0.9534,-0.0111,0.0150,0.3011,1882.46,214.15,-13.89,2.13,69141.9,100,0.86,0.50,5
42446,0.000,-0.000,-0.416,-0.002,0.010,3.889,0.000,-0.000,0.000,0.9532,-0.0112,0.0150,0.3017,1886.53,213.67,-13.88,2.15,69120.0,100,0.89,0.50,5
42466,0.001,-0.001,-0.418,-0.001,0.010,3.884,0.000,-0.000,0.000,0.9530,-0.0112,0.0151,0.3024,1890.66,213.26,-13.91,2.16,69067.7,100,0.88,0.50,5
42486,0.000,-0.004,-0.419,-0.000,0.010,3.878,0.000,-0.000,0.000,0.9528,-0.0113,0.0152,0.3030,1894.75,212.82,-13.92,2.17,69042.7,100,0.84,0.50,5
42506,0.004,-0.005,-0.419,0.001,0.011,3.874,0.000,-0.000,0.000,0.9526,-0.0114,0.0153,0.3037,1898.87,212.42,-13.91,2.18,69000.0,100,0.88,0.50,5
