Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
35125,-0.147,-0.701,-1.908,0.671,-0.061,258.057,0.000,0.000,0.000,0.9777,0.1793,0.0355,-0.1035,1276.38,236.33,10.17,21.07,-1.908,1.908,74271.2,100,0.96,0.17,5
35145,-0.209,-0.685,-1.922,0.732,-0.061,257.812,0.000,0.000,0.000,0.9720,0.1777,0.0435,-0.1473,1281.12,236.55,10.29,21.08,-1.922,1.922,74240.6,100,1.00,0.18,5
35165,-0.273,-0.665,-1.931,0.671,-0.183,257.690,0.000,0.000,0.000,0.9644,0.1757,0.0514,-0.1909,1285.89,236.80,10.38,21.09,-1.931,1.931,74192.2,100,1.00,0.18,5
35185,-0.330,-0.636,-1.943,0.855,-0.366,257.446,0.000,0.000,0.000,0.9548,0.1733,0.0593,-0.2339,1290.56,236.94,10.49,21.11,-1.943,1.943,74177.3,100,0.96,0.18,5
35205,-0.383,-0.605,-1.951,0.610,-0.244,257.324,0.000,0.000,0.000,0.9434,0.1706,0.0670,-0.2766,1295.26,237.11,10.56,21.12,-1.951,1.951,74130.2,100,0.92,0.18,5
35225,-0.439,-0.569,-1.961,0.549,-0.305,257.019,0.000,0.000,0.000,0.9300,0.1675,0.0746,-0.3185,1300.01,237.33,10.66,21.14,-1.961,1.961,74075.7,100,1.00,0.18,5
35245,-0.490,-0.526,-1.974,0.610,-0.366,256.592,0.000,0.000,0.000,0.9148,0.1641,0.0821,-0.3598,1304.73,237.52,10.78,21.15,-1.974,1.974,74044.0,100,1.00,0.19,5
35265,-0.533,-0.483,-1.985,0.610,-0.488,256.531,0.000,0.000,0.000,0.8978,0.1604,0.0894,-0.4004,1309.43,237.69,10.88,21.17,-1.985,1.985,74007.5,100,0.97,0.19,5
35285,-0.575,-0.432,-1.995,0.549,-0.488,256.287,0.000,0.000,0.000,0.8789,0.1564,0.0965,-0.4401,1314.15,237.87,10.97,21.18,-1.995,1.995,73964.3,100,1.00,0.19,5
35308,-0.614,-0.382,-2.002,0.488,-0.610,256.165,0.000,0.000,0.000,0.8584,0.1521,0.1035,-0.4789,1318.85,238.04,11.06,21.20,-2.002,2.002,73925.9,100,1.00,0.19,5
35325,-0.645,-0.326,-2.015,0.427,-0.488,255.798,0.000,0.000,0.000,0.8362,0.1474,0.1102,-0.5167,1323.50,238.16,11.17,21.21,-2.015,2.015,73900.0,100,0.95,0.19,5
35345,-0.670,-0.267,-2.023,0.427,-0.732,255.554,0.000,0.000,0.000,0.8123,0.1425,0.1167,-0.5534,1328.21,238.33,11.24,21.22,-2.023,2.023,73844.8,100,1.00,0.20,5
35365,-0.690,-0.205,-2.034,0.305,-0.793,255.432,0.000,0.000,0.000,0.7868,0.1372,0.1230,-0.5891,1332.87,238.46,11.33,21.24,-2.034,2.034,73815.8,100,1.00,0.20,5
35385,-0.708,-0.144,-2.041,0.183,-0.793,255.066,0.000,0.000,0.000,0.7598,0.1317,0.1291,-0.6234,1337.49,238.55,11.40,21.26,-2.041,2.041,73786.7,100,0.95,0.20,5
35405,-0.718,-0.082,-2.046,0.244,-0.732,254.883,0.000,0.000,0.000,0.7313,0.1260,0.1349,-0.6566,1342.21,238.73,11.45,21.27,-2.046,2.046,73722.1,100,1.00,0.20,5
35425,-0.725,-0.018,-2.051,0.122,-0.610,254.761,0.000,0.000,0.000,0.7014,0.1199,0.1404,-0.6884,1346.84,238.82,11.51,21.29,-2.051,2.051,73703.7,100,1.00,0.20,5
35445,-0.723,0.045,-2.055,0.061,-0.732,254.395,0.000,0.000,0.000,0.6702,0.1137,0.1457,-0.7188,1351.48,238.92,11.54,21.30,-2.055,2.055,73661.3,100,1.00,0.21,5
35465,-0.718,0.110,-2.061,0.000,-0.671,254.150,0.000,0.000,0.000,0.6376,0.1072,0.1507,-0.7478,1356.10,239.00,11.60,21.31,-2.061,2.061,73627.7,100,1.00,0.21,5
35485,-0.703,0.173,-2.062,0.000,-0.916,253.967,0.000,0.000,0.000,0.6039,0.1005,0.1554,-0.7753,1360.71,239.08,11.60,21.33,-2.062,2.062,73587.8,100,1.00,0.21,5
35505,-0.684,0.234,-2.065,0.000,-0.855,253.784,0.000,0.000,0.000,0.5690,0.0937,0.1598,-0.8012,1365.33,239.16,11.62,21.35,-2.065,2.065,73547.0,100,1.00,0.21,5
35525,-0.663,0.294,-2.071,-0.183,-0.732,253.418,0.000,0.000,0.000,0.5330,0.0866,0.1638,-0.8256,1369.98,239.26,11.69,21.36,-2.071,2.071,73501.1,100,1.00,0.21,5
35545,-0.635,0.352,-2.081,-0.183,-0.855,253.235,0.000,0.000,0.000,0.4960,0.0794,0.1676,-0.8483,1374.58,239.33,11.78,21.38,-2.081,2.081,73470.4,100,1.00,0.21,5
35565,-0.599,0.405,-2.083,-0.244,-0.916,252.869,0.000,0.000,0.000,0.4581,0.0721,0.1711,-0.8693,1379.14,239.35,11.78,21.39,-2.083,2.083,73441.6,100,0.99,0.22,5
35585,-0.563,0.458,-2.097,-0.366,-0.732,252.747,0.000,0.000,0.000,0.4193,0.0645,0.1742,-0.8886,1383.75,239.41,11.92,21.41,-2.097,2.097,73392.5,100,1.00,0.22,5
35605,-0.521,0.506,-2.102,-0.305,-0.549,252.380,0.000,0.000,0.000,0.3798,0.0569,0.1769,-0.9062,1388.32,239.45,11.97,21.42,-2.102,2.102,73359.4,100,1.00,0.22,5
35625,-0.476,0.551,-2.105,-0.488,-0.671,252.136,0.000,0.000,0.000,0.3396,0.0491,0.1794,-0.9220,1392.93,239.53,12.01,21.44,-2.105,2.105,73311.0,100,1.00,0.22,5
35645,-0.426,0.589,-2.112,-0.610,-0.610,252.014,0.000,0.000,0.000,0.2987,0.0412,0.1815,-0.9360,1397.54,239.59,12.06,21.46,-2.112,2.112,73273.3,100,1.00,0.22,5
35665,-0.373,0.624,-2.118,-0.427,-0.549,251.648,0.000,0.000,0.000,0.2573,0.0333,0.1832,-0.9482,1402.12,239.63,12.12,21.47,-2.118,2.118,73239.7,100,1.00,0.22,5
35685,-0.317,0.652,-2.121,-0.549,-0.610,251.465,0.000,0.000,0.000,0.2155,0.0253,0.1847,-0.9586,1406.67,239.65,12.14,21.48,-2.121,2.121,73207.2,100,1.00,0.23,5
35705,-0.258,0.681,-2.130,-0.488,-0.427,251.282,0.000,0.000,0.000,0.1733,0.0172,0.1857,-0.9671,1411.23,239.68,12.24,21.49,-2.130,2.130,73163.5,100,1.00,0.23,5
35725,-0.198,0.700,-2.126,-0.610,-0.366,250.977,0.000,0.000,0.000,0.1308,0.0091,0.1864,-0.9737,1415.81,239.72,12.20,21.51,-2.126,2.126,73123.4,100,1.00,0.23,5
35745,-0.137,0.715,-2.133,-0.671,-0.244,250.732,0.000,0.000,0.000,0.0881,0.0010,0.1867,-0.9785,1420.38,239.75,12.26,21.52,-2.133,2.133,73083.8,100,1.00,0.23,5
35765,-0.074,0.727,-2.136,-0.671,-0.427,250.488,0.000,0.000,0.000,0.0452,-0.0071,0.1867,-0.9813,1424.95,239.79,12.30,21.54,-2.136,2.136,73043.7,100,1.00,0.23,5
35785,-0.009,0.729,-2.139,-0.732,-0.183,250.183,0.000,0.000,0.000,0.0024,-0.0152,0.1863,-0.9824,1429.50,239.80,12.32,21.55,-2.139,2.139,73012.3,100,1.00,0.23,5
35805,0.054,0.725,-2.138,-0.732,-0.183,249.939,0.000,0.000,0.000,-0.0404,-0.0233,0.1856,-0.9815,1434.00,239.77,12.30,21.56,-2.138,2.138,72982.7,100,1.00,0.24,5
35825,0.116,0.719,-2.142,-0.793,-0.183,249.695,0.000,0.000,0.000,-0.0832,-0.0313,0.1846,-0.9788,1438.53,239.77,12.34,21.58,-2.142,2.142,72935.8,100,1.00,0.24,5
35845,0.182,0.708,-2.144,-0.732,0.061,249.329,0.000,0.000,0.000,-0.1256,-0.0393,0.1832,-0.9742,1443.05,239.76,12.37,21.59,-2.144,2.144,72901.0,100,1.00,0.24,5
35865,0.240,0.689,-2.141,-0.610,0.000,249.084,0.000,0.000,0.000,-0.1678,-0.0472,0.1814,-0.9678,1447.62,239.79,12.34,21.60,-2.141,2.141,72850.4,100,1.00,0.24,5
35885,0.299,0.667,-2.143,-0.671,0.183,248.779,0.000,0.000,0.000,-0.2097,-0.0550,0.1793,-0.9596,1452.12,239.76,12.36,21.62,-2.143,2.143,72826.7,100,1.00,0.24,5
35905,0.357,0.640,-2.142,-0.732,0.061,248.657,0.000,0.000,0.000,-0.2511,-0.0627,0.1769,-0.9496,1456.63,239.75,12.36,21.63,-2.142,2.142,72784.0,100,1.00,0.24,5
35925,0.409,0.605,-2.141,-0.671,0.244,248.291,0.000,0.000,0.000,-0.2919,-0.0703,0.1741,-0.9378,1461.21,239.79,12.34,21.64,-2.141,2.141,72731.4,100,1.00,0.24,5
35945,0.459,0.567,-2.142,-0.610,0.244,248.169,0.000,0.000,0.000,-0.3323,-0.0778,0.1710,-0.9243,1465.68,239.73,12.35,21.66,-2.142,2.142,72717.3,100,1.00,0.25,5
35965,0.508,0.525,-2.142,-0.610,0.488,247.742,0.000,0.000,0.000,-0.3719,-0.0852,0.1676,-0.9090,1470.18,239.70,12.35,21.67,-2.142,2.142,72669.6,100,1.00,0.25,5
35985,0.554,0.479,-2.145,-0.549,0.366,247.559,0.000,0.000,0.000,-0.4108,-0.0923,0.1639,-0.8921,1474.68,239.67,12.38,21.68,-2.145,2.145,72632.2,100,1.00,0.25,5
36005,0.593,0.432,-2.150,-0.610,0.366,247.253,0.000,0.000,0.000,-0.4488,-0.0993,0.1599,-0.8736,1479.21,239.67,12.44,21.70,-2.150,2.150,72586.7,100,1.00,0.25,5
36025,0.629,0.378,-2.150,-0.549,0.488,247.131,0.000,0.000,0.000,-0.4861,-0.1062,0.1556,-0.8534,1483.67,239.61,12.44,21.71,-2.150,2.150,72563.4,100,1.00,0.25,5
36048,0.657,0.323,-2.153,-0.488,0.610,246.704,0.000,0.000,0.000,-0.5223,-0.1128,0.1510,-0.8317,1488.11,239.53,12.46,21.73,-2.153,2.153,72529.9,100,1.00,0.25,5
36065,0.687,0.265,-2.155,-0.427,0.549,246.460,0.000,0.000,0.000,-0.5576,-0.1192,0.1461,-0.8084,1492.58,239.47,12.49,21.74,-2.155,2.155,72486.1,100,1.00,0.25,5
36085,0.705,0.205,-2.159,-0.305,0.549,246.277,0.000,0.000,0.000,-0.5918,-0.1254,0.1410,-0.7837,1496.97,239.36,12.51,21.75,-2.159,2.159,72462.7,100,1.00,0.26,5
36105,0.719,0.142,-2.163,-0.305,0.732,246.033,0.000,0.000,0.000,-0.6248,-0.1314,0.1356,-0.7576,1501.43,239.30,12.54,21.77,-2.163,2.163,72409.9,100,1.00,0.26,5
36125,0.732,0.083,-2.166,-0.183,0.671,245.666,0.000,0.000,0.000,-0.6567,-0.1372,0.1299,-0.7301,1505.85,239.21,12.58,21.78,-2.166,2.166,72381.8,100,1.00,0.26,5
36145,0.733,0.018,-2.168,-0.183,0.671,245.361,0.000,0.000,0.000,-0.6873,-0.1427,0.1240,-0.7013,1510.30,239.15,12.59,21.79,-2.168,2.168,72334.7,100,1.00,0.26,5
36165,0.734,-0.043,-2.169,-0.061,0.732,245.117,0.000,0.000,0.000,-0.7167,-0.1479,0.1179,-0.6713,1514.69,239.03,12.61,21.81,-2.169,2.169,72312.0,100,1.00,0.26,5
36185,0.729,-0.108,-2.173,-0.061,0.793,244.934,0.000,0.000,0.000,-0.7447,-0.1529,0.1116,-0.6400,1519.10,238.93,12.66,21.82,-2.173,2.173,72269.4,100,1.00,0.26,5
36205,0.720,-0.168,-2.178,-0.061,0.732,244.690,0.000,0.000,0.000,-0.7713,-0.1576,0.1050,-0.6077,1523.54,238.87,12.71,21.84,-2.178,2.178,72222.6,100,1.00,0.26,5
36225,0.700,-0.230,-2.179,0.061,0.732,244.263,0.000,0.000,0.000,-0.7964,-0.1620,0.0983,-0.5742,1527.98,238.80,12.70,21.85,-2.179,2.179,72186.1,100,1.00,0.27,5
36245,0.682,-0.288,-2.188,0.061,0.671,244.019,0.000,0.000,0.000,-0.8201,-0.1662,0.0914,-0.5398,1532.37,238.70,12.80,21.86,-2.188,2.188,72157.6,100,1.00,0.27,5
36265,0.653,-0.346,-2.188,0.183,0.732,243.896,0.000,0.000,0.000,-0.8423,-0.1700,0.0844,-0.5044,1536.75,238.59,12.79,21.88,-2.188,2.188,72123.4,100,1.00,0.27,5
36285,0.620,-0.401,-2.195,0.305,0.732,243.469,0.000,0.000,0.000,-0.8630,-0.1735,0.0772,-0.4682,1541.14,238.49,12.86,21.89,-2.195,2.195,72081.3,100,1.00,0.27,5
36305,0.584,-0.453,-2.193,0.427,0.671,243.286,0.000,0.000,0.000,-0.8820,-0.1768,0.0698,-0.4311,1545.49,238.35,12.84,21.91,-2.193,2.193,72054.2,100,1.00,0.27,5
36325,0.548,-0.500,-2.202,0.366,0.610,242.981,0.000,0.000,0.000,-0.8995,-0.1797,0.0623,-0.3934,1549.87,238.25,12.93,21.92,-2.202,2.202,72007.8,100,1.00,0.27,5
36345,0.503,-0.544,-2.202,0.427,0.549,242.737,0.000,0.000,0.000,-0.9153,-0.1822,0.0547,-0.3549,1554.18,238.08,12.93,21.94,-2.202,2.202,71989.4,100,1.00,0.27,5
36365,0.453,-0.586,-2.205,0.549,0.488,242.432,0.000,0.000,0.000,-0.9295,-0.1845,0.0470,-0.3159,1558.50,237.93,12.95,21.95,-2.205,2.205,71946.1,100,1.00,0.27,5
36385,0.403,-0.625,-2.208,0.549,0.610,242.126,0.000,0.000,0.000,-0.9420,-0.1865,0.0392,-0.2764,1562.80,237.76,12.99,21.97,-2.208,2.208,71916.0,100,1.00,0.28,5
36405,0.350,-0.657,-2.208,0.671,0.488,241.943,0.000,0.000,0.000,-0.9528,-0.1881,0.0314,-0.2364,1567.14,237.63,13.00,21.98,-2.208,2.208,71867.2,100,1.00,0.28,5
36425,0.295,-0.683,-2.208,0.610,0.427,241.455,0.000,0.000,0.000,-0.9619,-0.1893,0.0235,-0.1960,1571.52,237.54,12.99,22.00,-2.208,2.208,71822.2,100,1.00,0.28,5
36445,0.235,-0.707,-2.208,0.671,0.305,241.394,0.000,0.000,0.000,-0.9692,-0.1903,0.0155,-0.1554,1575.86,237.41,13.00,22.01,-2.208,2.208,71792.6,100,1.00,0.28,5
36465,0.175,-0.726,-2.210,0.793,0.305,240.967,0.000,0.000,0.000,-0.9749,-0.1909,0.0075,-0.1145,1580.17,237.27,13.02,22.03,-2.210,2.210,71761.1,100,1.00,0.28,5
36485,0.115,-0.737,-2.210,0.793,0.183,240.845,0.000,0.000,0.000,-0.9788,-0.1912,-0.0005,-0.0734,1584.48,237.11,13.02,22.05,-2.210,2.210,71726.6,100,1.00,0.28,5
36505,0.049,-0.745,-2.212,0.793,0.244,240.479,0.000,0.000,0.000,-0.9810,-0.1912,-0.0085,-0.0323,1588.83,237.01,13.04,22.06,-2.212,2.212,71677.1,100,1.00,0.28,5
36525,-0.008,-0.750,-2.219,0.793,0.061,240.234,0.000,0.000,0.000,-0.9815,-0.1908,-0.0165,0.0088,1593.14,236.87,13.11,22.08,-2.219,2.219,71649.6,100,1.00,0.29,5
36545,-0.076,-0.744,-2.219,0.793,0.000,239.929,0.000,0.000,0.000,-0.9802,-0.1900,-0.0244,0.0499,1597.48,236.76,13.11,22.09,-2.219,2.219,71606.4,100,1.00,0.29,5
36565,-0.134,-0.738,-2.230,0.916,-0.061,239.685,0.000,0.000,0.000,-0.9772,-0.1890,-0.0323,0.0908,1601.77,236.61,13.21,22.11,-2.230,2.230,71580.5,100,1.00,0.29,5
36585,-0.194,-0.725,-2.230,0.793,-0.061,239.441,0.000,0.000,0.000,-0.9726,-0.1876,-0.0402,0.1315,1606.11,236.50,13.21,22.13,-2.230,2.230,71531.7,100,1.00,0.29,5
36605,-0.257,-0.704,-2.235,0.793,-0.183,239.136,0.000,0.000,0.000,-0.9662,-0.1859,-0.0480,0.1720,1610.41,236.37,13.25,22.14,-2.235,2.235,71502.6,100,1.00,0.29,5
36625,-0.314,-0.682,-2.241,0.855,-0.366,238.892,0.000,0.000,0.000,-0.9582,-0.1839,-0.0557,0.2121,1614.74,236.27,13.31,22.16,-2.241,2.241,71458.6,100,1.00,0.29,5
36645,-0.370,-0.652,-2.243,0.793,-0.366,238.586,0.000,0.000,0.000,-0.9485,-0.1816,-0.0634,0.2517,1619.01,236.10,13.33,22.18,-2.243,2.243,71436.8,100,1.00,0.29,5
36665,-0.421,-0.623,-2.242,0.793,-0.427,238.281,0.000,0.000,0.000,-0.9372,-0.1790,-0.0709,0.2909,1623.32,235.98,13.33,22.20,-2.242,2.242,71389.8,100,1.00,0.29,5
36685,-0.475,-0.585,-2.243,0.732,-0.366,238.098,0.000,0.000,0.000,-0.9243,-0.1760,-0.0783,0.3296,1627.60,235.84,13.34,22.21,-2.243,2.243,71359.2,100,1.00,0.30,5
36705,-0.519,-0.544,-2.244,0.732,-0.610,237.671,0.000,0.000,0.000,-0.9098,-0.1728,-0.0856,0.3676,1631.90,235.71,13.34,22.23,-2.244,2.244,71319.7,100,1.00,0.30,5
36725,-0.565,-0.500,-2.244,0.671,-0.610,237.488,0.000,0.000,0.000,-0.8938,-0.1692,-0.0927,0.4049,1636.20,235.59,13.35,22.25,-2.244,2.244,71280.8,100,1.00,0.30,5
36745,-0.602,-0.454,-2.243,0.671,-0.549,237.122,0.000,0.000,0.000,-0.8762,-0.1654,-0.0997,0.4416,1640.44,235.42,13.34,22.27,-2.243,2.243,71258.7,100,1.00,0.30,5
36765,-0.640,-0.401,-2.248,0.671,-0.671,236.816,0.000,0.000,0.000,-0.8572,-0.1613,-0.1065,0.4774,1644.76,235.32,13.39,22.28,-2.248,2.248,71202.4,100,1.00,0.30,5
36788,-0.672,-0.348,-2.243,0.549,-0.793,236.511,0.000,0.000,0.000,-0.8368,-0.1569,-0.1131,0.5123,1649.04,235.19,13.35,22.30,-2.243,2.243,71174.1,100,1.00,0.30,5
36805,-0.699,-0.291,-2.244,0.488,-0.732,236.328,0.000,0.000,0.000,-0.8149,-0.1522,-0.1195,0.5463,1653.31,235.05,13.36,22.32,-2.244,2.244,71141.8,100,1.00,0.30,5
36825,-0.719,-0.235,-2.245,0.427,-0.855,235.962,0.000,0.000,0.000,-0.7917,-0.1473,-0.1258,0.5794,1657.58,234.92,13.36,22.34,-2.245,2.245,71102.7,100,1.00,0.31,5
36845,-0.736,-0.176,-2.239,0.427,-0.793,235.657,0.000,0.000,0.000,-0.7672,-0.1422,-0.1318,0.6114,1661.79,234.73,13.31,22.36,-2.239,2.239,71081.8,100,1.00,0.31,5
36865,-0.749,-0.115,-2.241,0.183,-0.855,235.474,0.000,0.000,0.000,-0.7414,-0.1368,-0.1376,0.6424,1666.02,234.56,13.33,22.37,-2.241,2.241,71041.1,100,1.00,0.31,5
36885,-0.758,-0.054,-2.240,0.244,-0.855,235.168,0.000,0.000,0.000,-0.7144,-0.1311,-0.1432,0.6722,1670.25,234.39,13.33,22.39,-2.240,2.240,71003.2,100,1.00,0.31,5
36905,-0.758,0.010,-2.238,0.244,-0.855,234.802,0.000,0.000,0.000,-0.6863,-0.1253,-0.1485,0.7009,1674.46,234.21,13.31,22.41,-2.238,2.238,70971.2,100,1.00,0.31,5
36925,-0.758,0.071,-2.237,0.122,-0.855,234.619,0.000,0.000,0.000,-0.6570,-0.1192,-0.1536,0.7284,1678.66,234.03,13.31,22.42,-2.237,2.237,70938.2,100,1.00,0.31,5
36945,-0.748,0.131,-2.239,0.122,-0.977,234.375,0.000,0.000,0.000,-0.6267,-0.1130,-0.1585,0.7546,1682.87,233.85,13.32,22.44,-2.239,2.239,70900.6,100,1.00,0.31,5
36965,-0.732,0.193,-2.238,-0.061,-0.855,234.070,0.000,0.000,0.000,-0.5953,-0.1065,-0.1630,0.7795,1687.04,233.64,13.30,22.46,-2.238,2.238,70871.5,100,1.00,0.31,5
36985,-0.716,0.253,-2.241,-0.183,-1.038,233.643,0.000,0.000,0.000,-0.5630,-0.0999,-0.1674,0.8031,1691.20,233.43,13.33,22.48,-2.241,2.241,70839.4,100,1.00,0.32,5
37005,-0.695,0.311,-2.245,-0.183,-0.977,233.459,0.000,0.000,0.000,-0.5298,-0.0931,-0.1714,0.8254,1695.41,233.27,13.38,22.50,-2.245,2.245,70789.8,100,1.00,0.32,5
37025,-0.669,0.366,-2.241,-0.244,-0.855,233.215,0.000,0.000,0.000,-0.4958,-0.0862,-0.1752,0.8462,1699.61,233.09,13.35,22.52,-2.241,2.241,70759.0,100,1.00,0.32,5
37045,-0.638,0.419,-2.247,-0.366,-0.916,232.849,0.000,0.000,0.000,-0.4610,-0.0791,-0.1787,0.8656,1703.81,232.93,13.40,22.54,-2.247,2.247,70719.8,100,1.00,0.32,5
37065,-0.601,0.469,-2.249,-0.305,-0.671,232.666,0.000,0.000,0.000,-0.4255,-0.0718,-0.1818,0.8836,1708.00,232.77,13.41,22.55,-2.249,2.249,70686.9,100,1.00,0.32,5
37085,-0.563,0.517,-2.248,-0.366,-0.732,232.300,0.000,0.000,0.000,-0.3893,-0.0645,-0.1847,0.9001,1712.21,232.62,13.42,22.57,-2.248,2.248,70646.6,100,1.00,0.32,5
37105,-0.520,0.560,-2.249,-0.488,-0.732,232.056,0.000,0.000,0.000,-0.3526,-0.0571,-0.1873,0.9151,1716.40,232.45,13.42,22.58,-2.249,2.249,70616.6,100,1.00,0.32,5
37125,-0.472,0.599,-2.252,-0.488,-0.793,231.689,0.000,0.000,0.000,-0.3153,-0.0495,-0.1896,0.9285,1720.56,232.26,13.45,22.60,-2.252,2.252,70586.2,100,1.00,0.33,5
37145,-0.421,0.637,-2.248,-0.610,-0.488,231.506,0.000,0.000,0.000,-0.2775,-0.0419,-0.1915,0.9405,1724.72,232.08,13.41,22.61,-2.248,2.248,70549.3,100,1.00,0.33,5
37165,-0.371,0.669,-2.250,-0.671,-0.671,231.201,0.000,0.000,0.000,-0.2394,-0.0342,-0.1932,0.9509,1728.89,231.90,13.43,22.63,-2.250,2.250,70513.4,100,1.00,0.33,5
37185,-0.314,0.697,-2.256,-0.732,-0.488,230.774,0.000,0.000,0.000,-0.2009,-0.0265,-0.1946,0.9597,1733.03,231.71,13.49,22.65,-2.256,2.256,70483.4,100,1.00,0.33,5
37205,-0.258,0.722,-2.252,-0.855,-0.305,230.652,0.000,0.000,0.000,-0.1621,-0.0186,-0.1956,0.9670,1737.17,231.51,13.46,22.67,-2.252,2.252,70448.2,100,1.00,0.33,5
37225,-0.199,0.741,-2.256,-0.855,-0.366,230.347,0.000,0.000,0.000,-0.1231,-0.0108,-0.1964,0.9727,1741.33,231.34,13.50,22.69,-2.256,2.256,70408.5,100,1.00,0.33,5
37245,-0.138,0.751,-2.261,-0.793,-0.366,229.980,0.000,0.000,0.000,-0.0840,-0.0030,-0.1968,0.9768,1745.52,231.21,13.53,22.70,-2.261,2.261,70363.8,100,1.00,0.33,5
37265,-0.081,0.763,-2.264,-0.793,-0.244,229.736,0.000,0.000,0.000,-0.0448,0.0049,-0.1969,0.9794,1749.69,231.05,13.57,22.72,-2.264,2.264,70335.8,100,1.00,0.34,5
37285,-0.018,0.767,-2.266,-0.855,-0.244,229.492,0.000,0.000,0.000,-0.0056,0.0127,-0.1967,0.9804,1753.82,230.87,13.59,22.74,-2.266,2.266,70305.9,100,1.00,0.34,5
37305,0.044,0.765,-2.271,-0.855,-0.244,229.187,0.000,0.000,0.000,0.0336,0.0206,-0.1962,0.9798,1757.93,230.66,13.63,22.75,-2.271,2.271,70279.0,100,1.00,0.34,5
37325,0.107,0.761,-2.271,-0.855,-0.061,228.821,0.000,0.000,0.000,0.0727,0.0284,-0.1953,0.9776,1762.08,230.50,13.64,22.77,-2.271,2.271,70232.5,100,1.00,0.34,5
37345,0.166,0.749,-2.283,-0.916,-0.061,228.577,0.000,0.000,0.000,0.1116,0.0361,-0.1942,0.9739,1766.19,230.31,13.74,22.79,-2.283,2.283,70204.6,100,1.00,0.34,5
37365,0.226,0.734,-2.280,-0.793,-0.061,228.394,0.000,0.000,0.000,0.1503,0.0438,-0.1928,0.9687,1770.36,230.17,13.71,22.80,-2.280,2.280,70158.7,100,1.00,0.34,5
37385,0.282,0.714,-2.279,-0.855,0.122,227.966,0.000,0.000,0.000,0.1887,0.0514,-0.1910,0.9619,1774.44,229.96,13.70,22.82,-2.279,2.279,70140.8,100,1.00,0.50,5
37405,0.339,0.690,-2.279,-0.793,0.366,227.600,0.000,0.000,0.000,0.2268,0.0590,-0.1890,0.9536,1778.53,229.75,13.71,22.84,-2.279,2.279,70106.9,100,1.00,0.50,5
37425,0.392,0.664,-2.279,-0.855,0.305,227.417,0.000,0.000,0.000,0.2644,0.0665,-0.1866,0.9438,1782.62,229.56,13.72,22.85,-2.279,2.279,70068.5,100,1.00,0.50,5
37445,0.445,0.629,-2.280,-0.793,0.244,227.173,0.000,0.000,0.000,0.3016,0.0738,-0.1840,0.9326,1786.71,229.36,13.72,22.87,-2.280,2.280,70035.8,100,1.00,0.50,5
37465,0.492,0.592,-2.282,-0.793,0.427,226.685,0.000,0.000,0.000,0.3382,0.0810,-0.1811,0.9199,1790.82,229.19,13.74,22.89,-2.282,2.282,69995.5,100,1.00,0.51,5
37485,0.541,0.554,-2.283,-0.671,0.488,226.501,0.000,0.000,0.000,0.3743,0.0882,-0.1779,0.9058,1794.90,228.99,13.76,22.90,-2.283,2.283,69968.3,100,1.00,0.51,5
37505,0.583,0.513,-2.277,-0.610,0.610,226.379,0.000,0.000,0.000,0.4097,0.0952,-0.1744,0.8903,1798.95,228.77,13.71,22.92,-2.277,2.277,69939.2,100,1.00,0.51,5
37528,0.623,0.466,-2.282,-0.549,0.671,225.952,0.000,0.000,0.000,0.4445,0.1020,-0.1706,0.8734,1803.00,228.55,13.77,22.94,-2.282,2.282,69904.6,100,1.00,0.51,5
37545,0.661,0.417,-2.289,-0.488,0.732,225.647,0.000,0.000,0.000,0.4785,0.1088,-0.1666,0.8552,1807.00,228.30,13.84,22.95,-2.289,2.289,69881.3,100,1.00,0.51,5
37565,0.689,0.363,-2.288,-0.244,0.793,225.403,0.000,0.000,0.000,0.5117,0.1153,-0.1623,0.8357,1810.99,228.04,13.82,22.97,-2.288,2.288,69848.8,100,1.00,0.51,5
37585,0.716,0.307,-2.297,-0.061,0.916,225.098,0.000,0.000,0.000,0.5441,0.1217,-0.1578,0.8150,1814.91,227.72,13.91,22.99,-2.297,2.297,69828.8,100,1.00,0.51,5
37605,0.735,0.250,-2.294,0.122,0.855,224.792,0.000,0.000,0.000,0.5756,0.1279,-0.1529,0.7930,1818.87,227.44,13.87,23.00,-2.294,2.294,69787.5,100,1.00,0.51,5
37625,0.755,0.188,-2.298,0.305,0.916,224.548,0.000,0.000,0.000,0.6062,0.1340,-0.1479,0.7699,1822.83,227.16,13.91,23.02,-2.298,2.298,69755.2,100,1.00,0.51,5
37645,0.766,0.129,-2.299,0.427,0.793,224.121,0.000,0.000,0.000,0.6358,0.1398,-0.1425,0.7456,1826.74,226.86,13.91,23.04,-2.299,2.299,69729.0,100,1.00,0.52,5
37665,0.774,0.068,-2.299,0.427,0.855,223.816,0.000,0.000,0.000,0.6644,0.1454,-0.1370,0.7202,1830.62,226.51,13.92,23.05,-2.299,2.299,69705.0,100,1.00,0.52,5
37685,0.775,0.007,-2.304,0.488,0.855,223.633,0.000,0.000,0.000,0.6920,0.1508,-0.1313,0.6937,1834.50,226.19,13.95,23.07,-2.304,2.304,69669.1,100,1.00,0.52,5
