time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
23.260000,2.456451,-6.995857,-18.717869,0.050067,0.019175,1.373126,0.000016,-0.000006,0.000016,57435.520000
23.280000,2.264915,-7.082049,-18.708292,0.050067,0.019175,1.367800,0.000016,-0.000007,0.000017,57430.880000
23.300000,2.097321,-7.196970,-18.665196,0.052198,0.015979,1.364604,0.000016,-0.000006,0.000017,57421.120000
23.320000,1.905785,-7.216124,-18.650831,0.052198,0.015979,1.362473,0.000015,-0.000006,0.000016,57413.600000
23.340000,1.709460,-7.292738,-18.655619,0.053263,0.015979,1.358212,0.000016,-0.000006,0.000019,57408.160000
23.360000,1.513135,-7.378930,-18.713080,0.054328,0.010653,1.353951,0.000016,-0.000003,0.000017,57397.600000
23.380000,1.307234,-7.412448,-18.626889,0.054328,0.010653,1.351821,0.000016,-0.000002,0.000018,57383.360000
23.400000,1.115698,-7.493851,-18.660408,0.056459,0.009587,1.347560,0.000017,-0.000002,0.000016,57385.760000
23.420000,0.909797,-7.536947,-18.593370,0.056459,0.009587,1.344364,0.000016,-0.000003,0.000017,57375.840000
23.440000,0.732626,-7.560889,-18.622101,0.056459,0.007457,1.339037,0.000017,-0.000002,0.000017,57353.280000
23.460000,0.483629,-7.608773,-18.583793,0.056459,0.004261,1.336907,0.000017,-0.000001,0.000017,57357.280000
23.480000,0.301669,-7.637503,-18.574216,0.057524,0.005326,1.332646,0.000017,0.000000,0.000016,57337.280000
23.500000,0.100556,-7.685387,-18.564640,0.057524,0.002131,1.330515,0.000016,-0.000001,0.000017,57331.200000
23.520000,-0.095768,-7.675811,-18.511967,0.057524,0.000000,1.327319,0.000016,-0.000001,0.000018,57321.120000
23.540000,-0.287304,-7.704541,-18.559851,0.056459,-0.002131,1.321993,0.000018,0.000000,0.000016,57313.280000
23.560000,-0.521936,-7.714118,-18.531121,0.057524,-0.001065,1.320928,0.000017,0.000001,0.000016,57311.200000
23.580000,-0.703895,-7.728483,-18.535909,0.056459,-0.003196,1.316667,0.000017,0.000001,0.000017,57295.360000
23.600000,-0.933739,-7.704541,-18.540698,0.057524,-0.005326,1.311341,0.000016,0.000001,0.000016,57287.520000
23.620000,-1.106121,-7.699753,-18.516756,0.057524,-0.007457,1.309210,0.000015,0.000002,0.000016,57279.840000
23.640000,-1.316811,-7.699753,-18.483237,0.058590,-0.009587,1.307079,0.000016,0.000002,0.000016,57271.040000
23.660000,-1.541866,-7.694964,-18.454506,0.059655,-0.010653,1.300688,0.000017,0.000001,0.000017,57263.200000
23.680000,-1.714248,-7.651869,-18.473660,0.059655,-0.010653,1.299623,0.000017,0.000002,0.000016,57250.400000
23.700000,-1.910573,-7.627926,-18.430564,0.059655,-0.015979,1.295362,0.000017,0.000004,0.000016,57243.680000
23.720000,-2.135628,-7.603984,-18.468872,0.061785,-0.012783,1.292166,0.000015,0.000004,0.000016,57240.800000
23.740000,-2.293645,-7.570466,-18.473660,0.058590,-0.018109,1.285774,0.000017,0.000004,0.000017,57225.920000
23.760000,-2.523489,-7.517793,-18.401834,0.059655,-0.019175,1.284709,0.000017,0.000005,0.000016,57222.720000
23.780000,-2.748544,-7.489063,-18.392257,0.058590,-0.021305,1.281513,0.000016,0.000005,0.000019,57210.880000
23.800000,-2.920926,-7.445967,-18.382680,0.058590,-0.021305,1.277252,0.000016,0.000007,0.000016,57208.960000
23.820000,-3.131616,-7.378930,-18.377892,0.057524,-0.022371,1.272991,0.000016,0.000007,0.000017,57187.040000
23.840000,-3.299210,-7.311892,-18.358738,0.059655,-0.026632,1.270860,0.000016,0.000007,0.000017,57189.440000
23.860000,-3.509900,-7.249643,-18.334796,0.057524,-0.025566,1.266599,0.000015,0.000006,0.000018,57182.400000
23.880000,-3.696647,-7.187393,-18.310854,0.056459,-0.027697,1.263404,0.000014,0.000007,0.000016,57169.120000
23.900000,-3.883395,-7.105991,-18.320431,0.057524,-0.030893,1.260208,0.000015,0.000009,0.000017,57153.440000
23.920000,-4.094085,-7.024588,-18.253393,0.057524,-0.029827,1.257012,0.000015,0.000008,0.000017,57152.640000
23.940000,-4.261679,-6.933608,-18.306066,0.056459,-0.030893,1.254882,0.000016,0.000009,0.000016,57147.040000
23.960000,-4.424485,-6.847417,-18.315643,0.056459,-0.034088,1.249555,0.000014,0.000009,0.000017,57131.200000
23.980000,-4.616021,-6.756437,-18.306066,0.054328,-0.036219,1.246359,0.000015,0.000010,0.000016,57117.920000
24.000000,-4.812345,-6.655881,-18.277335,0.053263,-0.037284,1.243164,0.000014,0.000011,0.000016,57108.640000
24.020000,-4.984728,-6.536171,-18.248605,0.054328,-0.037284,1.238903,0.000013,0.000010,0.000019,57108.160000
24.040000,-5.157110,-6.445191,-18.224663,0.050067,-0.040480,1.236772,0.000013,0.000012,0.000016,57103.680000
24.060000,-5.324704,-6.349423,-18.195933,0.051133,-0.043676,1.231446,0.000011,0.000011,0.000016,57086.880000
24.080000,-5.497087,-6.239290,-18.200721,0.050067,-0.043676,1.228250,0.000012,0.000012,0.000017,57093.440000
24.100000,-5.655104,-6.119579,-18.181567,0.051133,-0.044741,1.223989,0.000012,0.000010,0.000016,57078.880000
24.120000,-5.817910,-5.990293,-18.176779,0.049002,-0.045806,1.221858,0.000013,0.000012,0.000017,57075.840000
24.140000,-6.004658,-5.846640,-18.171991,0.049002,-0.047937,1.218663,0.000013,0.000012,0.000017,57059.360000
24.160000,-6.148310,-5.736507,-18.157625,0.049002,-0.047937,1.216532,0.000013,0.000011,0.000017,57046.560000
24.180000,-6.311116,-5.597643,-18.162414,0.047937,-0.049002,1.211206,0.000011,0.000013,0.000016,57040.640000
24.200000,-6.435614,-5.439626,-18.152837,0.044741,-0.052198,1.208010,0.000010,0.000013,0.000016,57047.520000
24.220000,-6.584055,-5.310339,-18.100165,0.044741,-0.052198,1.205879,0.000010,0.000013,0.000016,57020.800000
24.240000,-6.732495,-5.181052,-18.076223,0.044741,-0.055394,1.201618,0.000011,0.000014,0.000018,57021.120000
24.260000,-6.866570,-5.042189,-18.028339,0.043676,-0.055394,1.198422,0.000009,0.000014,0.000017,57016.480000
24.280000,-7.019799,-4.879383,-17.999608,0.041545,-0.055394,1.196292,0.000009,0.000014,0.000017,56995.680000
24.300000,-7.168240,-4.726154,-18.066646,0.040480,-0.057524,1.193096,0.000010,0.000013,0.000017,56993.600000
24.320000,-7.278373,-4.582502,-18.023550,0.040480,-0.057524,1.187770,0.000008,0.000015,0.000017,56981.920000
24.340000,-7.398083,-4.410119,-18.023550,0.038350,-0.060720,1.185639,0.000010,0.000014,0.000016,56973.760000
24.360000,-7.536947,-4.232949,-17.994820,0.037284,-0.063916,1.181378,0.000008,0.000015,0.000017,56980.160000
24.380000,-7.647080,-4.079720,-17.951724,0.037284,-0.060720,1.178182,0.000007,0.000014,0.000016,56971.040000
24.400000,-7.781155,-3.916914,-17.975666,0.033023,-0.064981,1.174987,0.000008,0.000016,0.000017,56954.080000
24.420000,-7.857770,-3.734955,-17.927782,0.033023,-0.067112,1.170726,0.000008,0.000017,0.000017,56951.040000
24.440000,-7.982268,-3.562572,-17.946936,0.030893,-0.067112,1.166465,0.000007,0.000015,0.000017,56945.280000
24.460000,-8.054094,-3.385401,-17.937359,0.029827,-0.068177,1.163269,0.000007,0.000016,0.000017,56947.680000
24.480000,-8.188170,-3.213019,-17.927782,0.029827,-0.069242,1.161138,0.000005,0.000016,0.000016,56934.720000
24.500000,-8.293515,-3.040636,-17.875110,0.026632,-0.071373,1.155812,0.000005,0.000017,0.000016,56921.440000
24.520000,-8.374917,-2.839523,-17.889475,0.026632,-0.070307,1.153681,0.000004,0.000018,0.000017,56916.480000
24.540000,-8.489839,-2.667141,-17.860744,0.023436,-0.070307,1.151551,0.000005,0.000016,0.000017,56910.080000
24.560000,-8.580819,-2.470816,-17.851168,0.021305,-0.074569,1.148355,0.000004,0.000016,0.000016,56900.800000
24.580000,-8.623914,-2.298434,-17.841591,0.020240,-0.071373,1.145159,0.000004,0.000017,0.000016,56884.160000
24.600000,-8.710106,-2.087744,-17.798495,0.019175,-0.076699,1.140898,0.000004,0.000016,0.000016,56883.840000
24.620000,-8.777143,-1.924938,-17.812860,0.017044,-0.075634,1.137702,0.000002,0.000016,0.000016,56877.600000
24.640000,-8.844181,-1.709460,-17.750611,0.014914,-0.074569,1.135572,0.000002,0.000017,0.000016,56871.360000
24.660000,-8.925584,-1.522712,-17.745823,0.014914,-0.077764,1.130246,0.000001,0.000017,0.000016,56850.240000
24.680000,-8.978256,-1.307234,-17.760188,0.011718,-0.078830,1.127050,0.000001,0.000017,0.000017,56859.040000
24.700000,-9.026140,-1.115698,-17.745823,0.011718,-0.080960,1.122789,0.000002,0.000017,0.000016,56840.800000
24.720000,-9.069236,-0.948104,-17.688362,0.010653,-0.080960,1.119593,0.000001,0.000019,0.000017,56843.360000
24.740000,-9.093178,-0.732626,-17.697939,0.007457,-0.079895,1.115332,0.000000,0.000017,0.000016,56827.360000
24.760000,-9.141062,-0.531513,-17.673997,0.004261,-0.080960,1.115332,-0.000001,0.000018,0.000016,56830.720000
24.780000,-9.212888,-0.325611,-17.654843,0.005326,-0.078830,1.112136,-0.000001,0.000017,0.000016,56813.280000
24.800000,-9.232042,-0.134075,-17.678785,0.003196,-0.082025,1.107875,-0.000001,0.000016,0.000017,56814.240000
24.820000,-9.260772,0.071826,-17.602171,0.002131,-0.080960,1.102549,-0.000002,0.000018,0.000016,56806.880000
24.840000,-9.265560,0.287304,-17.568652,-0.001065,-0.082025,1.101483,-0.000002,0.000018,0.000017,56801.280000
24.860000,-9.284714,0.483629,-17.611747,-0.003196,-0.082025,1.099353,-0.000002,0.000017,0.000017,56793.280000
24.880000,-9.308656,0.684742,-17.559075,-0.004261,-0.082025,1.094027,-0.000002,0.000017,0.000016,56764.000000
24.900000,-9.318233,0.885855,-17.544710,-0.007457,-0.082025,1.090831,-0.000003,0.000018,0.000017,56781.120000
24.920000,-9.337386,1.096544,-17.554287,-0.007457,-0.084156,1.088700,-0.000003,0.000016,0.000016,56764.160000
24.940000,-9.318233,1.297657,-17.492037,-0.010653,-0.084156,1.084439,-0.000004,0.000017,0.000017,56765.280000
24.960000,-9.327810,1.527501,-17.525556,-0.012783,-0.084156,1.080178,-0.000003,0.000017,0.000017,56750.240000
24.980000,-9.308656,1.709460,-17.535133,-0.011718,-0.085221,1.079113,-0.000004,0.000016,0.000017,56737.920000
25.000000,-9.318233,1.944092,-17.463307,-0.015979,-0.085221,1.073787,-0.000005,0.000016,0.000017,56738.240000
25.020000,-9.318233,2.135628,-17.429788,-0.019175,-0.085221,1.072721,-0.000004,0.000016,0.000016,56733.600000
25.040000,-9.260772,2.346318,-17.410634,-0.020240,-0.087352,1.067395,-0.000005,0.000016,0.000016,56725.600000
25.060000,-9.232042,2.528277,-17.405846,-0.022371,-0.086286,1.065264,-0.000005,0.000016,0.000017,56717.440000
25.080000,-9.208100,2.729390,-17.386692,-0.024501,-0.085221,1.061003,-0.000005,0.000013,0.000016,56714.560000
25.100000,-9.208100,2.935291,-17.348385,-0.024501,-0.085221,1.059938,-0.000007,0.000016,0.000017,56704.320000
25.120000,-9.165004,3.141193,-17.362750,-0.028762,-0.083091,1.053547,-0.000006,0.000014,0.000016,56697.760000
25.140000,-9.117120,3.351882,-17.329232,-0.030893,-0.085221,1.052481,-0.000007,0.000016,0.000016,56696.000000
25.160000,-9.078813,3.538630,-17.271771,-0.030893,-0.084156,1.048220,-0.000008,0.000015,0.000016,56681.440000
25.180000,-9.006987,3.744531,-17.262194,-0.033023,-0.085221,1.045024,-0.000008,0.000015,0.000017,56668.000000
25.200000,-8.973468,3.921702,-17.276559,-0.034088,-0.085221,1.042894,-0.000008,0.000014,0.000017,56680.160000
25.220000,-8.916007,4.161122,-17.228675,-0.038350,-0.084156,1.039698,-0.000008,0.000016,0.000016,56675.200000
25.240000,-8.853758,4.362235,-17.233464,-0.040480,-0.084156,1.036502,-0.000009,0.000015,0.000017,56672.480000
25.260000,-8.815451,4.544195,-17.190368,-0.039415,-0.083091,1.032241,-0.000008,0.000013,0.000017,56652.800000
25.280000,-8.748413,4.740519,-17.199945,-0.042611,-0.084156,1.029045,-0.000010,0.000014,0.000016,56661.600000
25.300000,-8.657433,4.927267,-17.180791,-0.044741,-0.080960,1.025850,-0.000010,0.000013,0.000017,56644.800000
25.320000,-8.590396,5.123592,-17.113753,-0.045806,-0.084156,1.024784,-0.000009,0.000014,0.000019,56647.520000
25.340000,-8.518570,5.291186,-17.108965,-0.049002,-0.083091,1.020523,-0.000010,0.000014,0.000016,56627.040000
25.360000,-8.432378,5.487510,-17.108965,-0.052198,-0.082025,1.015197,-0.000011,0.000012,0.000017,56626.400000
25.380000,-8.350975,5.679046,-17.037139,-0.052198,-0.083091,1.012001,-0.000013,0.000011,0.000017,56627.680000
25.400000,-8.231265,5.889736,-17.061081,-0.055394,-0.080960,1.008805,-0.000010,0.000013,0.000017,56614.880000
25.420000,-8.154651,6.042965,-16.994043,-0.057524,-0.078830,1.007740,-0.000012,0.000012,0.000017,56597.600000
25.440000,-8.068460,6.239290,-17.013197,-0.059655,-0.078830,1.004544,-0.000013,0.000013,0.000016,56598.880000
25.460000,-7.963115,6.397307,-16.970101,-0.061785,-0.076699,1.000283,-0.000012,0.000012,0.000015,56592.320000
25.480000,-7.843405,6.593631,-16.936583,-0.063916,-0.077764,0.997088,-0.000013,0.000011,0.000017,56583.360000
25.500000,-7.762002,6.780379,-16.931794,-0.066046,-0.075634,0.994957,-0.000012,0.000010,0.000017,56588.640000
25.520000,-7.666234,6.947973,-16.912641,-0.068177,-0.074569,0.990696,-0.000014,0.000011,0.000017,56579.680000
25.540000,-7.513005,7.105991,-16.879122,-0.069242,-0.073503,0.988565,-0.000013,0.000010,0.000017,56567.200000
25.560000,-7.422025,7.287950,-16.859968,-0.071373,-0.072438,0.985370,-0.000014,0.000011,0.000016,56566.720000
25.580000,-7.311892,7.469909,-16.859968,-0.072438,-0.073503,0.981109,-0.000015,0.000009,0.000017,56561.280000
25.600000,-7.182605,7.613561,-16.816872,-0.073503,-0.071373,0.977913,-0.000014,0.000008,0.000016,56557.440000
25.620000,-7.019799,7.800309,-16.764200,-0.075634,-0.071373,0.973652,-0.000014,0.000008,0.000016,56553.920000
25.640000,-6.909666,7.963115,-16.759412,-0.078830,-0.069242,0.971521,-0.000014,0.000008,0.000016,56528.960000
25.660000,-6.775591,8.111555,-16.740258,-0.078830,-0.067112,0.969391,-0.000016,0.000008,0.000017,56542.080000
25.680000,-6.636727,8.264784,-16.716316,-0.082025,-0.067112,0.968325,-0.000013,0.000008,0.000016,56530.560000
25.700000,-6.507440,8.403648,-16.668432,-0.083091,-0.069242,0.965130,-0.000014,0.000008,0.000016,56514.880000
25.720000,-6.354211,8.556877,-16.644490,-0.085221,-0.066046,0.960869,-0.000015,0.000008,0.000017,56510.240000
25.740000,-6.215348,8.705317,-16.625336,-0.087352,-0.064981,0.955542,-0.000015,0.000007,0.000016,56510.560000
25.760000,-6.076484,8.872911,-16.639702,-0.089482,-0.063916,0.953412,-0.000015,0.000006,0.000016,56492.160000
25.780000,-5.928043,9.021352,-16.587029,-0.091613,-0.061785,0.951281,-0.000015,0.000007,0.000017,56500.800000
25.800000,-5.774814,9.126697,-16.539145,-0.092678,-0.060720,0.947020,-0.000015,0.000008,0.000014,56496.320000
25.820000,-5.602432,9.279926,-16.553510,-0.095874,-0.059655,0.942759,-0.000015,0.000007,0.000017,56486.720000
25.840000,-5.487510,9.409213,-16.515203,-0.095874,-0.058590,0.941694,-0.000015,0.000006,0.000016,56472.000000
25.860000,-5.300762,9.557653,-16.486473,-0.098004,-0.056459,0.938498,-0.000016,0.000005,0.000017,56470.880000
25.880000,-5.128380,9.662998,-16.457742,-0.099070,-0.056459,0.936367,-0.000016,0.000005,0.000016,56463.040000
25.900000,-4.951209,9.801862,-16.438589,-0.101200,-0.052198,0.934237,-0.000017,0.000004,0.000017,56482.080000
25.920000,-4.802769,9.935937,-16.390705,-0.103331,-0.051133,0.929976,-0.000017,0.000004,0.000016,56464.320000
25.940000,-4.625598,10.046070,-16.371551,-0.105461,-0.049002,0.925715,-0.000017,0.000005,0.000016,56446.560000
25.960000,-4.458003,10.165780,-16.390705,-0.106526,-0.047937,0.922519,-0.000017,0.000005,0.000017,56439.200000
25.980000,-4.280833,10.285490,-16.323667,-0.105461,-0.044741,0.921454,-0.000017,0.000003,0.000016,56445.760000
26.000000,-4.127604,10.390835,-16.294936,-0.108657,-0.043676,0.916127,-0.000017,0.000003,0.000017,56439.840000
26.020000,-3.926491,10.505757,-16.242264,-0.110788,-0.044741,0.916127,-0.000017,0.000003,0.000016,56431.040000
26.040000,-3.734955,10.606313,-16.242264,-0.112918,-0.040480,0.910801,-0.000018,0.000002,0.000017,56431.360000
26.060000,-3.591302,10.697293,-16.218322,-0.115049,-0.040480,0.907605,-0.000017,0.000002,0.000016,56425.440000
26.080000,-3.394978,10.807426,-16.160861,-0.115049,-0.038350,0.904410,-0.000017,0.000003,0.000017,56423.840000
26.100000,-3.236961,10.912771,-16.156073,-0.117179,-0.038350,0.902279,-0.000017,0.000003,0.000016,56407.520000
26.120000,-3.016694,11.003751,-16.151284,-0.117179,-0.035154,0.899083,-0.000018,0.000002,0.000016,56394.080000
26.140000,-2.820370,11.094730,-16.098612,-0.119310,-0.033023,0.895887,-0.000017,0.000002,0.000017,56400.480000
26.160000,-2.638410,11.176133,-16.021998,-0.119310,-0.028762,0.893757,-0.000016,0.000001,0.000016,56391.840000
26.180000,-2.442086,11.276690,-16.012421,-0.120375,-0.027697,0.889496,-0.000016,0.000001,0.000016,56384.000000
26.200000,-2.274492,11.334151,-15.978902,-0.125701,-0.026632,0.887365,-0.000019,-0.000001,0.000016,56383.200000
26.220000,-2.063802,11.415554,-15.945383,-0.122505,-0.024501,0.885235,-0.000017,-0.000001,0.000016,56378.560000
26.240000,-1.896208,11.458649,-15.935806,-0.125701,-0.022371,0.882039,-0.000017,-0.000001,0.000016,56380.960000
26.260000,-1.666364,11.573571,-15.897499,-0.127832,-0.020240,0.876713,-0.000017,-0.000001,0.000017,56372.320000
26.280000,-1.489193,11.635820,-15.863980,-0.128897,-0.018109,0.875647,-0.000017,-0.000002,0.000016,56364.480000
26.300000,-1.273715,11.688493,-15.816096,-0.128897,-0.013848,0.873517,-0.000016,-0.000001,0.000016,56376.800000
26.320000,-1.086968,11.745953,-15.763424,-0.128897,-0.014914,0.869256,-0.000016,-0.000003,0.000017,56358.240000
26.340000,-0.895431,11.817779,-15.763424,-0.131028,-0.009587,0.864995,-0.000017,-0.000002,0.000016,56352.800000
26.360000,-0.665588,11.880029,-15.696386,-0.133158,-0.008522,0.863929,-0.000016,-0.000002,0.000017,56348.960000
26.380000,-0.445322,11.923124,-15.686809,-0.134223,-0.006392,0.859668,-0.000017,-0.000002,0.000016,56344.160000
26.400000,-0.253785,11.961431,-15.667656,-0.134223,-0.005326,0.858603,-0.000016,-0.000002,0.000016,56335.840000
26.420000,-0.052672,12.014104,-15.624560,-0.135289,-0.001065,0.854342,-0.000016,-0.000005,0.000016,56327.840000
26.440000,0.129287,12.061988,-15.591041,-0.136354,-0.001065,0.852212,-0.000017,-0.000005,0.000017,56337.600000
26.460000,0.344765,12.100295,-15.528792,-0.137419,0.001065,0.849016,-0.000017,-0.000003,0.000016,56322.720000
26.480000,0.555455,12.119449,-15.524004,-0.137419,0.004261,0.846885,-0.000017,-0.000007,0.000017,56319.680000
26.500000,0.761356,12.167333,-15.452178,-0.139550,0.008522,0.842624,-0.000016,-0.000005,0.000014,56309.600000
26.520000,0.943315,12.176910,-15.442601,-0.139550,0.011718,0.840494,-0.000017,-0.000005,0.000016,56309.600000
26.540000,1.187524,12.210428,-15.418659,-0.139550,0.012783,0.837298,-0.000016,-0.000005,0.000017,56309.920000
26.560000,1.388637,12.220005,-15.361198,-0.140615,0.012783,0.835167,-0.000017,-0.000007,0.000016,56289.600000
26.580000,1.589750,12.220005,-15.356409,-0.142745,0.017044,0.831972,-0.000017,-0.000007,0.000016,56293.760000
26.600000,1.819593,12.253524,-15.284583,-0.142745,0.019175,0.828776,-0.000016,-0.000005,0.000017,56283.360000
26.620000,2.039860,12.258312,-15.265430,-0.143811,0.022371,0.825580,-0.000017,-0.000007,0.000015,56286.240000
26.640000,2.226608,12.272678,-15.193604,-0.143811,0.023436,0.824515,-0.000016,-0.000005,0.000016,56276.160000
26.660000,2.446874,12.272678,-15.207969,-0.144876,0.029827,0.820254,-0.000017,-0.000007,0.000017,56277.600000
26.680000,2.686294,12.277466,-15.140931,-0.144876,0.030893,0.818123,-0.000016,-0.000010,0.000016,56282.720000
26.700000,2.873042,12.287043,-15.069105,-0.145941,0.029827,0.814927,-0.000017,-0.000008,0.000016,56276.320000
26.720000,3.069367,12.291831,-15.026010,-0.144876,0.035154,0.810666,-0.000016,-0.000008,0.000016,56257.120000
26.740000,3.294421,12.267889,-15.011644,-0.145941,0.039415,0.809601,-0.000016,-0.000007,0.000016,56270.080000
26.760000,3.505111,12.224794,-14.939818,-0.148072,0.040480,0.805340,-0.000016,-0.000009,0.000016,56265.760000
26.780000,3.711013,12.263101,-14.963760,-0.147006,0.044741,0.805340,-0.000014,-0.000011,0.000016,56246.720000
26.800000,3.916914,12.229582,-14.867992,-0.147006,0.046872,0.800014,-0.000015,-0.000010,0.000016,56229.440000
26.820000,4.089296,12.210428,-14.848839,-0.147006,0.047937,0.800014,-0.000013,-0.000010,0.000016,56256.160000
26.840000,4.333505,12.181698,-14.810531,-0.148072,0.049002,0.794687,-0.000014,-0.000011,0.000016,56246.240000
26.860000,4.544195,12.167333,-14.753071,-0.148072,0.053263,0.793622,-0.000015,-0.000009,0.000016,56229.280000
26.880000,4.750096,12.095507,-14.714763,-0.148072,0.057524,0.790426,-0.000016,-0.000010,0.000017,56242.080000
26.900000,4.965574,12.071565,-14.652514,-0.148072,0.058590,0.787230,-0.000012,-0.000012,0.000015,56223.520000
26.920000,5.166687,12.038046,-14.638149,-0.148072,0.061785,0.785100,-0.000013,-0.000012,0.000016,56223.040000
26.940000,5.382165,11.994950,-14.585477,-0.148072,0.064981,0.782969,-0.000013,-0.000011,0.000016,56212.000000
26.960000,5.583278,11.947066,-14.551958,-0.149137,0.068177,0.777643,-0.000012,-0.000012,0.000015,56216.000000
26.980000,5.770026,11.923124,-14.465766,-0.149137,0.072438,0.775513,-0.000013,-0.000013,0.000017,56215.520000
27.000000,6.009446,11.865663,-14.465766,-0.148072,0.073503,0.772317,-0.000013,-0.000013,0.000016,56208.160000
27.020000,6.210559,11.803414,-14.355633,-0.149137,0.075634,0.771251,-0.000011,-0.000013,0.000016,56198.240000
27.040000,6.411672,11.736377,-14.389152,-0.150202,0.076699,0.769121,-0.000012,-0.000013,0.000016,56198.240000
27.060000,6.593631,11.712435,-14.302961,-0.145941,0.080960,0.765925,-0.000013,-0.000014,0.000016,56192.320000
27.080000,6.842628,11.650185,-14.264653,-0.149137,0.086286,0.764860,-0.000011,-0.000012,0.000016,56192.800000
27.100000,7.029376,11.563994,-14.207193,-0.147006,0.085221,0.758468,-0.000013,-0.000013,0.000017,56184.160000
27.120000,7.230489,11.496956,-14.135367,-0.148072,0.089482,0.757403,-0.000012,-0.000014,0.000015,56170.080000
27.140000,7.393295,11.439496,-14.116213,-0.147006,0.092678,0.756338,-0.000010,-0.000013,0.000016,56185.920000
27.160000,7.599196,11.348516,-14.092271,-0.145941,0.095874,0.751011,-0.000012,-0.000014,0.000016,56172.160000
27.180000,7.814674,11.281478,-13.991715,-0.144876,0.100135,0.748881,-0.000011,-0.000014,0.000014,56164.160000
27.200000,8.001422,11.209652,-13.967772,-0.143811,0.101200,0.747816,-0.000011,-0.000014,0.000016,56171.040000
27.220000,8.207323,11.104307,-13.910312,-0.144876,0.105461,0.742489,-0.000012,-0.000014,0.000017,56166.240000
27.240000,8.418013,11.027693,-13.881581,-0.144876,0.107592,0.742489,-0.000013,-0.000014,0.000016,56158.720000
27.260000,8.571242,10.951078,-13.838486,-0.143811,0.109722,0.739294,-0.000010,-0.000016,0.000015,56154.880000
27.280000,8.791508,10.860099,-13.776236,-0.142745,0.113983,0.736098,-0.000010,-0.000014,0.000016,56155.040000
27.300000,8.978256,10.769119,-13.713987,-0.141680,0.117179,0.735032,-0.000010,-0.000014,0.000015,56148.800000
27.320000,9.155427,10.668563,-13.675680,-0.140615,0.120375,0.731837,-0.000008,-0.000017,0.000015,56143.840000
27.340000,9.346963,10.577583,-13.584700,-0.139550,0.118244,0.730771,-0.000010,-0.000015,0.000016,56136.640000
27.360000,9.543288,10.472238,-13.522451,-0.139550,0.124636,0.725445,-0.000009,-0.000017,0.000015,56140.480000
27.380000,9.706094,10.362105,-13.450625,-0.138484,0.126766,0.725445,-0.000006,-0.000016,0.000016,56132.960000
27.400000,9.921572,10.247183,-13.412318,-0.137419,0.129962,0.721184,-0.000007,-0.000014,0.000016,56116.800000
27.420000,10.084377,10.151415,-13.402741,-0.137419,0.133158,0.717988,-0.000008,-0.000017,0.000014,56114.400000
27.440000,10.271125,10.046070,-13.278242,-0.136354,0.136354,0.717988,-0.000007,-0.000016,0.000016,56113.920000
27.460000,10.448296,9.935937,-13.249512,-0.135289,0.139550,0.714792,-0.000007,-0.000017,0.000014,56124.640000
27.480000,10.606313,9.816227,-13.201628,-0.133158,0.139550,0.710531,-0.000007,-0.000017,0.000016,56116.320000
27.500000,10.788273,9.677363,-13.168109,-0.133158,0.144876,0.710531,-0.000006,-0.000017,0.000016,56121.920000
27.520000,10.989386,9.572018,-13.115437,-0.131028,0.149137,0.707336,-0.000007,-0.000015,0.000014,56115.200000
27.540000,11.133038,9.457097,-13.014880,-0.129962,0.149137,0.704140,-0.000006,-0.000016,0.000013,56110.720000
27.560000,11.305420,9.313444,-12.981361,-0.129962,0.153398,0.702009,-0.000004,-0.000017,0.000016,56104.640000
27.580000,11.487380,9.165004,-12.890382,-0.128897,0.156594,0.697748,-0.000005,-0.000019,0.000015,56095.360000
27.600000,11.654974,9.050082,-12.842498,-0.128897,0.162985,0.697748,-0.000005,-0.000019,0.000014,56098.400000
27.620000,11.812991,8.925584,-12.756306,-0.124636,0.162985,0.693487,-0.000006,-0.000018,0.000016,56085.120000
27.640000,11.951855,8.791508,-12.727576,-0.123571,0.164051,0.693487,-0.000004,-0.000017,0.000016,56089.440000
27.660000,12.148179,8.647856,-12.670115,-0.123571,0.166181,0.689226,-0.000005,-0.000019,0.000015,56093.280000
27.680000,12.296620,8.508993,-12.559982,-0.119310,0.170442,0.687096,-0.000003,-0.000019,0.000014,56084.480000
27.700000,12.449849,8.379706,-12.536040,-0.118244,0.172573,0.684965,-0.000003,-0.000018,0.000014,56083.360000
27.720000,12.617443,8.226477,-12.445060,-0.118244,0.177899,0.681769,-0.000003,-0.000019,0.000015,56073.760000
27.740000,12.770672,8.082825,-12.354081,-0.115049,0.180030,0.679639,-0.000004,-0.000018,0.000014,56079.520000
27.760000,12.952631,7.924807,-12.349292,-0.115049,0.181095,0.676443,-0.000002,-0.000018,0.000014,56075.520000
27.780000,13.072341,7.776367,-12.229582,-0.111853,0.187487,0.676443,-0.000002,-0.000019,0.000014,56066.240000
27.800000,13.230358,7.627926,-12.186486,-0.111853,0.189617,0.673247,-0.000001,-0.000019,0.000016,56050.880000
27.820000,13.364434,7.474698,-12.109872,-0.109722,0.191748,0.672182,-0.000001,-0.000020,0.000013,56062.240000
27.840000,13.541605,7.326257,-12.085930,-0.105461,0.193878,0.668986,-0.000002,-0.000019,0.000014,56069.600000
