time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
22.840000,-11.961431,7.354988,-14.523227,-0.040480,-0.069242,1.667139,0.000043,0.000013,-0.000017,59493.280000
22.860000,-11.717223,7.752425,-14.465766,-0.043676,-0.066046,1.662878,0.000041,0.000016,-0.000017,59486.240000
22.880000,-11.453861,8.154651,-14.465766,-0.044741,-0.064981,1.662878,0.000041,0.000016,-0.000017,59485.440000
22.900000,-11.238383,8.561665,-14.475343,-0.049002,-0.063916,1.658617,0.000042,0.000016,-0.000017,59464.480000
22.920000,-10.941502,8.930372,-14.360422,-0.051133,-0.063916,1.655421,0.000041,0.000019,-0.000016,59463.200000
22.940000,-10.663774,9.294291,-14.393940,-0.052198,-0.061785,1.654356,0.000041,0.000019,-0.000017,59450.240000
22.960000,-10.357316,9.658209,-14.384364,-0.053263,-0.060720,1.652225,0.000040,0.000020,-0.000019,59449.440000
22.980000,-10.060435,10.022128,-14.307749,-0.056459,-0.059655,1.647964,0.000038,0.000023,-0.000018,59432.160000
23.000000,-9.749189,10.352528,-14.312538,-0.058590,-0.057524,1.644768,0.000038,0.000024,-0.000017,59434.560000
23.020000,-9.390059,10.682928,-14.274230,-0.060720,-0.055394,1.642638,0.000038,0.000025,-0.000016,59416.480000
23.040000,-9.069236,10.994174,-14.269442,-0.061785,-0.055394,1.639442,0.000035,0.000026,-0.000017,59422.080000
23.060000,-8.729259,11.295843,-14.216769,-0.064981,-0.052198,1.635181,0.000037,0.000026,-0.000017,59409.600000
23.080000,-8.355764,11.597513,-14.173674,-0.064981,-0.051133,1.633050,0.000036,0.000026,-0.000017,59397.440000
23.100000,-8.010999,11.865663,-14.173674,-0.066046,-0.050067,1.628789,0.000034,0.000031,-0.000017,59392.960000
23.120000,-7.599196,12.148179,-14.188039,-0.068177,-0.047937,1.626659,0.000032,0.000029,-0.000016,59381.280000
23.140000,-7.225701,12.406753,-14.125790,-0.069242,-0.046872,1.623463,0.000032,0.000031,-0.000016,59371.200000
23.160000,-6.852205,12.650962,-14.097059,-0.071373,-0.043676,1.621332,0.000032,0.000034,-0.000017,59360.800000
23.180000,-6.430826,12.880805,-14.068329,-0.073503,-0.039415,1.620267,0.000031,0.000034,-0.000016,59356.480000
23.200000,-6.047753,13.086706,-14.039599,-0.074569,-0.039415,1.616006,0.000029,0.000035,-0.000017,59361.280000
23.220000,-5.616797,13.321338,-14.015657,-0.076699,-0.036219,1.611745,0.000029,0.000035,-0.000017,59337.440000
23.240000,-5.214571,13.503297,-13.982138,-0.078830,-0.034088,1.609615,0.000026,0.000037,-0.000015,59346.720000
23.260000,-4.764461,13.685257,-13.953407,-0.080960,-0.030893,1.608549,0.000025,0.000036,-0.000017,59328.960000
23.280000,-4.314351,13.852851,-13.915100,-0.080960,-0.028762,1.604288,0.000024,0.000038,-0.000017,59306.560000
23.300000,-3.873818,14.006080,-13.924677,-0.082025,-0.027697,1.601092,0.000022,0.000038,-0.000017,59313.280000
23.320000,-3.466804,14.149732,-13.900735,-0.082025,-0.021305,1.598962,0.000021,0.000039,-0.000016,59311.680000
23.340000,-3.016694,14.264653,-13.843274,-0.085221,-0.022371,1.594701,0.000020,0.000040,-0.000017,59310.560000
23.360000,-2.571373,14.384364,-13.795390,-0.084156,-0.015979,1.591505,0.000019,0.000042,-0.000016,59292.800000
23.380000,-2.111686,14.475343,-13.785813,-0.086286,-0.014914,1.590440,0.000019,0.000043,-0.000016,59276.480000
23.400000,-1.661576,14.556746,-13.771448,-0.087352,-0.011718,1.587244,0.000016,0.000043,-0.000017,59274.240000
23.420000,-1.177947,14.623784,-13.699622,-0.085221,-0.008522,1.585113,0.000016,0.000043,-0.000017,59262.720000
23.440000,-0.708684,14.681245,-13.713987,-0.087352,-0.006392,1.581918,0.000013,0.000042,-0.000016,59256.480000
23.460000,-0.263362,14.714763,-13.661315,-0.087352,-0.003196,1.578722,0.000013,0.000045,-0.000015,59257.440000
23.480000,0.205901,14.738705,-13.642161,-0.089482,0.000000,1.575526,0.000010,0.000044,-0.000016,59248.800000
23.500000,0.684742,14.757859,-13.613431,-0.087352,0.004261,1.575526,0.000010,0.000044,-0.000015,59237.920000
23.520000,1.144428,14.729129,-13.589489,-0.088417,0.003196,1.569135,0.000009,0.000045,-0.000016,59231.200000
23.540000,1.608904,14.724340,-13.555970,-0.085221,0.008522,1.565939,0.000004,0.000046,-0.000015,59224.800000
23.560000,2.087744,14.662091,-13.493721,-0.087352,0.012783,1.565939,0.000005,0.000046,-0.000014,59215.360000
23.580000,2.561796,14.628572,-13.488932,-0.088417,0.014914,1.561678,0.000003,0.000046,-0.000014,59210.880000
23.600000,2.992752,14.556746,-13.479355,-0.088417,0.018109,1.557417,0.000002,0.000044,-0.000015,59193.600000
23.620000,3.442862,14.489708,-13.436260,-0.086286,0.020240,1.557417,0.000002,0.000046,-0.000016,59204.640000
23.640000,3.902549,14.403517,-13.407529,-0.088417,0.023436,1.554221,0.000000,0.000047,-0.000014,59197.440000
23.660000,4.367024,14.264653,-13.374010,-0.086286,0.025566,1.552090,-0.000002,0.000046,-0.000014,59173.440000
23.680000,4.793192,14.149732,-13.383587,-0.085221,0.029827,1.547829,-0.000004,0.000045,-0.000014,59177.920000
23.700000,5.272032,14.015657,-13.335703,-0.084156,0.030893,1.544633,-0.000005,0.000045,-0.000015,59156.000000
23.720000,5.693412,13.891158,-13.292608,-0.084156,0.034088,1.542503,-0.000007,0.000045,-0.000014,59152.800000
23.740000,6.110003,13.728352,-13.225570,-0.084156,0.034088,1.541438,-0.000007,0.000046,-0.000015,59151.840000
23.760000,6.550536,13.527239,-13.211205,-0.083091,0.038350,1.538242,-0.000010,0.000045,-0.000014,59147.200000
23.780000,6.971915,13.345280,-13.196840,-0.082025,0.043676,1.536111,-0.000011,0.000044,-0.000013,59131.040000
23.800000,7.412448,13.163321,-13.177686,-0.080960,0.044741,1.532916,-0.000012,0.000045,-0.000014,59127.360000
23.820000,7.809886,12.933477,-13.139379,-0.078830,0.045806,1.529720,-0.000013,0.000044,-0.000014,59134.560000
23.840000,8.207323,12.708422,-13.077129,-0.077764,0.049002,1.526524,-0.000014,0.000043,-0.000014,59126.400000
23.860000,8.614338,12.459425,-13.038822,-0.077764,0.051133,1.524393,-0.000016,0.000043,-0.000013,59103.840000
23.880000,8.983045,12.210428,-13.043611,-0.075634,0.054328,1.521198,-0.000016,0.000043,-0.000014,59087.520000
23.900000,9.380482,11.956643,-12.995727,-0.073503,0.058590,1.520132,-0.000019,0.000041,-0.000013,59087.520000
23.920000,9.753978,11.688493,-12.966996,-0.074569,0.058590,1.516937,-0.000020,0.000043,-0.000013,59090.560000
23.940000,10.132261,11.401188,-12.909535,-0.070307,0.062851,1.514806,-0.000019,0.000041,-0.000013,59089.120000
23.960000,10.457873,11.109096,-12.885593,-0.070307,0.063916,1.511610,-0.000024,0.000040,-0.000013,59072.640000
23.980000,10.817003,10.797849,-12.928689,-0.067112,0.064981,1.510545,-0.000024,0.000040,-0.000012,59062.240000
24.000000,11.166557,10.472238,-12.818556,-0.064981,0.069242,1.507349,-0.000025,0.000038,-0.000013,59053.280000
24.020000,11.477803,10.137050,-12.847286,-0.064981,0.070307,1.504153,-0.000027,0.000038,-0.000013,59051.360000
24.040000,11.817779,9.787496,-12.785037,-0.062851,0.072438,1.499892,-0.000028,0.000036,-0.000013,59052.960000
24.060000,12.124237,9.490615,-12.732364,-0.060720,0.075634,1.499892,-0.000029,0.000037,-0.000013,59055.520000
24.080000,12.430695,9.136274,-12.741941,-0.058590,0.075634,1.495631,-0.000028,0.000035,-0.000013,59024.320000
24.100000,12.694057,8.757990,-12.665327,-0.056459,0.078830,1.495631,-0.000030,0.000035,-0.000011,59012.320000
24.120000,12.976573,8.384494,-12.660538,-0.054328,0.078830,1.491370,-0.000031,0.000035,-0.000013,59032.320000
24.140000,13.259089,8.020576,-12.607866,-0.052198,0.082025,1.487109,-0.000032,0.000032,-0.000011,59001.920000
24.160000,13.488932,7.623138,-12.555194,-0.050067,0.084156,1.487109,-0.000031,0.000034,-0.000014,59008.000000
24.180000,13.752294,7.230489,-12.583924,-0.047937,0.085221,1.483913,-0.000035,0.000032,-0.000014,58999.520000
24.200000,13.948619,6.842628,-12.502521,-0.044741,0.086286,1.478587,-0.000035,0.000029,-0.000012,59001.120000
24.220000,14.159309,6.440402,-12.464214,-0.041545,0.088417,1.478587,-0.000036,0.000029,-0.000012,58988.480000
24.240000,14.379575,6.028600,-12.469002,-0.040480,0.089482,1.476457,-0.000038,0.000029,-0.000013,58988.000000
24.260000,14.585477,5.597643,-12.382811,-0.037284,0.093743,1.473261,-0.000038,0.000027,-0.000011,58964.480000
24.280000,14.777013,5.166687,-12.397176,-0.033023,0.093743,1.471130,-0.000038,0.000026,-0.000011,58966.720000
24.300000,14.949395,4.754884,-12.310985,-0.033023,0.095874,1.467934,-0.000040,0.000025,-0.000013,58960.480000
24.320000,15.102624,4.299986,-12.267889,-0.029827,0.095874,1.462608,-0.000040,0.000023,-0.000013,58965.760000
24.340000,15.222334,3.883395,-12.272678,-0.026632,0.096939,1.464739,-0.000041,0.000021,-0.000011,58944.000000
24.360000,15.337256,3.414132,-12.253524,-0.024501,0.099070,1.459412,-0.000040,0.000021,-0.000011,58952.960000
24.380000,15.480908,3.007117,-12.220005,-0.019175,0.096939,1.458347,-0.000041,0.000021,-0.000010,58927.520000
24.400000,15.591041,2.542642,-12.191275,-0.015979,0.101200,1.455151,-0.000044,0.000019,-0.000010,58942.080000
24.420000,15.658079,2.078167,-12.148179,-0.013848,0.100135,1.449825,-0.000044,0.000019,-0.000011,58920.320000
24.440000,15.744270,1.628057,-12.085930,-0.011718,0.102265,1.449825,-0.000043,0.000017,-0.000011,58916.960000
24.460000,15.825673,1.163582,-12.028469,-0.007457,0.103331,1.446629,-0.000042,0.000016,-0.000011,58912.160000
24.480000,15.878345,0.718260,-11.990162,-0.005326,0.100135,1.445564,-0.000044,0.000013,-0.000010,58916.320000
24.500000,15.916653,0.263362,-11.985374,-0.001065,0.104396,1.444499,-0.000047,0.000011,-0.000011,58887.360000
24.520000,15.940595,-0.201113,-11.937489,0.001065,0.101200,1.441303,-0.000043,0.000011,-0.000012,58891.520000
24.540000,15.921441,-0.679953,-11.899182,0.004261,0.102265,1.437042,-0.000047,0.000010,-0.000011,58893.120000
24.560000,15.926229,-1.120486,-11.889605,0.006392,0.105461,1.435976,-0.000046,0.000008,-0.000010,58875.360000
24.580000,15.907076,-1.589750,-11.851298,0.011718,0.105461,1.433846,-0.000046,0.000008,-0.000010,58873.600000
24.600000,15.931018,-2.025495,-11.841721,0.014914,0.104396,1.431715,-0.000047,0.000007,-0.000010,58867.680000
24.620000,15.863980,-2.489970,-11.745953,0.017044,0.103331,1.429585,-0.000046,0.000004,-0.000010,58869.280000
24.640000,15.820885,-2.954445,-11.726800,0.019175,0.102265,1.425324,-0.000047,0.000003,-0.000011,58854.560000
24.660000,15.744270,-3.418920,-11.736377,0.021305,0.102265,1.423193,-0.000046,0.000001,-0.000010,58859.360000
24.680000,15.667656,-3.859453,-11.664550,0.027697,0.102265,1.421063,-0.000047,0.000000,-0.000010,58852.000000
24.700000,15.581464,-4.319140,-11.650185,0.028762,0.101200,1.419997,-0.000047,-0.000001,-0.000010,58845.920000
24.720000,15.456966,-4.769250,-11.635820,0.030893,0.104396,1.417867,-0.000047,-0.000002,-0.000010,58833.440000
24.740000,15.318102,-5.219360,-11.559206,0.034088,0.102265,1.415736,-0.000046,-0.000003,-0.000010,58826.240000
24.760000,15.203181,-5.655104,-11.530475,0.037284,0.099070,1.411475,-0.000047,-0.000005,-0.000010,58832.160000
24.780000,15.059528,-6.071695,-11.516110,0.041545,0.098004,1.410410,-0.000047,-0.000005,-0.000009,58818.720000
24.800000,14.920665,-6.488286,-11.468226,0.043676,0.101200,1.409345,-0.000046,-0.000008,-0.000010,58814.720000
24.820000,14.738705,-6.938396,-11.449072,0.047937,0.096939,1.405084,-0.000046,-0.000010,-0.000009,58800.960000
24.840000,14.561534,-7.374141,-11.348516,0.050067,0.099070,1.402953,-0.000044,-0.000009,-0.000010,58803.040000
24.860000,14.365210,-7.790732,-11.324574,0.053263,0.095874,1.400823,-0.000045,-0.000011,-0.000010,58806.880000
24.880000,14.164097,-8.216900,-11.300632,0.056459,0.094809,1.397627,-0.000046,-0.000014,-0.000008,58784.000000
24.900000,13.943830,-8.585607,-11.267113,0.058590,0.091613,1.396562,-0.000045,-0.000013,-0.000010,58788.320000
24.920000,13.709199,-9.002198,-11.171345,0.060720,0.093743,1.393366,-0.000046,-0.000016,-0.000010,58764.160000
24.940000,13.455413,-9.394847,-11.204864,0.061785,0.090547,1.392301,-0.000044,-0.000018,-0.000009,58773.600000
24.960000,13.225570,-9.768343,-11.123461,0.066046,0.088417,1.388040,-0.000043,-0.000016,-0.000009,58774.880000
24.980000,12.976573,-10.151415,-11.123461,0.069242,0.087352,1.386974,-0.000043,-0.000019,-0.000008,58760.160000
25.000000,12.708422,-10.520122,-11.061212,0.071373,0.084156,1.384844,-0.000043,-0.000019,-0.000008,58761.280000
25.020000,12.435483,-10.884041,-10.994174,0.074569,0.084156,1.382713,-0.000044,-0.000020,-0.000009,58757.600000
25.040000,12.148179,-11.238383,-10.951078,0.075634,0.083091,1.379517,-0.000041,-0.000023,-0.000008,58735.680000
25.060000,11.836933,-11.587936,-10.922348,0.077764,0.080960,1.378452,-0.000041,-0.000023,-0.000008,58739.360000
25.080000,11.520898,-11.913547,-10.869676,0.082025,0.077764,1.376322,-0.000040,-0.000025,-0.000007,58744.160000
25.100000,11.204864,-12.267889,-10.845734,0.085221,0.076699,1.374191,-0.000039,-0.000025,-0.000008,58738.720000
25.120000,10.898406,-12.579136,-10.802638,0.087352,0.073503,1.372061,-0.000039,-0.000026,-0.000007,58731.680000
25.140000,10.577583,-12.890382,-10.826580,0.090547,0.071373,1.367800,-0.000039,-0.000029,-0.000008,58720.320000
25.160000,10.223241,-13.201628,-10.721235,0.090547,0.070307,1.365669,-0.000040,-0.000030,-0.000008,58715.040000
25.180000,9.873688,-13.512874,-10.687716,0.092678,0.068177,1.365669,-0.000037,-0.000029,-0.000007,58712.000000
25.200000,9.476250,-13.781025,-10.654197,0.094809,0.067112,1.362473,-0.000034,-0.000032,-0.000008,58707.360000
25.220000,9.141062,-14.053964,-10.601525,0.098004,0.061785,1.360343,-0.000035,-0.000031,-0.000008,58696.800000
25.240000,8.772355,-14.317326,-10.568006,0.098004,0.059655,1.357147,-0.000034,-0.000034,-0.000008,58707.840000
25.260000,8.384494,-14.566323,-10.548853,0.102265,0.059655,1.357147,-0.000034,-0.000035,-0.000007,58698.880000
25.280000,8.001422,-14.805743,-10.491392,0.101200,0.058590,1.353951,-0.000033,-0.000037,-0.000008,58686.720000
25.300000,7.594408,-15.030798,-10.467450,0.103331,0.055394,1.350755,-0.000031,-0.000035,-0.000007,58681.600000
25.320000,7.206547,-15.294160,-10.424354,0.106526,0.051133,1.348625,-0.000028,-0.000036,-0.000006,58697.120000
25.340000,6.809110,-15.480908,-10.386047,0.108657,0.047937,1.347560,-0.000029,-0.000038,-0.000006,58672.640000
25.360000,6.387730,-15.672444,-10.333374,0.109722,0.044741,1.343298,-0.000028,-0.000039,-0.000006,58667.360000
25.380000,5.975927,-15.873557,-10.295067,0.111853,0.042611,1.344364,-0.000028,-0.000040,-0.000005,58657.600000
25.400000,5.564125,-16.031574,-10.218453,0.112918,0.037284,1.341168,-0.000027,-0.000041,-0.000006,58658.720000
25.420000,5.133168,-16.223110,-10.184934,0.115049,0.036219,1.336907,-0.000025,-0.000040,-0.000005,58650.240000
25.440000,4.711789,-16.361974,-10.122685,0.115049,0.033023,1.335842,-0.000023,-0.000041,-0.000005,58651.360000
25.460000,4.266467,-16.491261,-10.122685,0.116114,0.031958,1.336907,-0.000023,-0.000041,-0.000006,58652.480000
25.480000,3.830723,-16.620548,-10.074801,0.116114,0.028762,1.333711,-0.000022,-0.000042,-0.000005,58643.040000
25.500000,3.399766,-16.730681,-10.022128,0.119310,0.025566,1.330515,-0.000020,-0.000043,-0.000005,58641.280000
25.520000,2.954445,-16.850391,-9.974244,0.122505,0.020240,1.327319,-0.000022,-0.000043,-0.000006,58624.960000
25.540000,2.523489,-16.941371,-9.945514,0.119310,0.018109,1.327319,-0.000017,-0.000044,-0.000005,58621.920000
25.560000,2.044648,-17.041927,-9.921572,0.123571,0.017044,1.324124,-0.000016,-0.000045,-0.000005,58621.600000
25.580000,1.594538,-17.113753,-9.825804,0.121440,0.009587,1.321993,-0.000016,-0.000045,-0.000005,58600.320000
25.600000,1.163582,-17.152061,-9.840169,0.122505,0.008522,1.319863,-0.000014,-0.000045,-0.000005,58616.640000
25.620000,0.679953,-17.219098,-9.768343,0.123571,0.004261,1.319863,-0.000013,-0.000047,-0.000005,58629.280000
25.640000,0.239420,-17.252617,-9.701305,0.124636,0.004261,1.314536,-0.000013,-0.000044,-0.000005,58596.000000
25.660000,-0.186748,-17.271771,-9.658209,0.123571,-0.001065,1.313471,-0.000010,-0.000046,-0.000005,58597.760000
25.680000,-0.646434,-17.271771,-9.624691,0.123571,-0.006392,1.311341,-0.000011,-0.000045,-0.000003,58596.320000
25.700000,-1.115698,-17.286136,-9.586383,0.125701,-0.008522,1.310275,-0.000010,-0.000047,-0.000003,58591.680000
25.720000,-1.575385,-17.266982,-9.533711,0.125701,-0.011718,1.307079,-0.000007,-0.000049,-0.000005,58586.560000
25.740000,-2.025495,-17.252617,-9.476250,0.126766,-0.017044,1.306014,-0.000006,-0.000047,-0.000004,58577.440000
25.760000,-2.466028,-17.233464,-9.447520,0.125701,-0.018109,1.303884,-0.000004,-0.000047,-0.000004,58584.480000
25.780000,-2.944868,-17.161637,-9.404424,0.125701,-0.021305,1.301753,-0.000004,-0.000047,-0.000004,58580.160000
25.800000,-3.380613,-17.094600,-9.361328,0.124636,-0.023436,1.300688,-0.000002,-0.000049,-0.000005,58566.560000
25.820000,-3.830723,-17.032351,-9.318233,0.125701,-0.027697,1.296427,-0.000001,-0.000047,-0.000003,58568.320000
25.840000,-4.232949,-16.965313,-9.284714,0.124636,-0.031958,1.295362,-0.000001,-0.000047,-0.000003,58555.200000
25.860000,-4.711789,-16.855180,-9.265560,0.124636,-0.035154,1.295362,0.000002,-0.000048,-0.000004,58550.240000
25.880000,-5.147534,-16.749835,-9.174581,0.122505,-0.039415,1.294296,0.000003,-0.000048,-0.000004,58560.480000
25.900000,-5.583278,-16.630125,-9.121908,0.122505,-0.042611,1.288970,0.000003,-0.000047,-0.000004,58552.480000
25.920000,-6.004658,-16.481684,-9.074024,0.120375,-0.044741,1.287905,0.000007,-0.000047,-0.000002,58546.720000
25.940000,-6.483498,-16.385916,-9.074024,0.120375,-0.050067,1.287905,0.000005,-0.000047,-0.000002,58544.000000
25.960000,-6.895301,-16.223110,-8.968679,0.118244,-0.051133,1.284709,0.000009,-0.000048,-0.000004,58541.920000
25.980000,-7.307103,-16.060305,-8.949526,0.119310,-0.055394,1.283644,0.000008,-0.000046,-0.000002,58541.440000
26.000000,-7.718906,-15.892711,-8.896853,0.118244,-0.059655,1.282578,0.000010,-0.000048,-0.000002,58514.080000
26.020000,-8.145074,-15.696386,-8.858546,0.115049,-0.061785,1.280448,0.000012,-0.000047,-0.000002,58514.400000
26.040000,-8.556877,-15.495273,-8.781932,0.115049,-0.062851,1.279383,0.000013,-0.000046,-0.000001,58528.480000
26.060000,-8.959103,-15.279795,-8.743624,0.113983,-0.067112,1.275122,0.000013,-0.000046,-0.000002,58519.360000
26.080000,-9.332598,-15.097836,-8.695740,0.113983,-0.072438,1.274056,0.000013,-0.000046,-0.000001,58508.160000
26.100000,-9.753978,-14.867992,-8.652645,0.109722,-0.073503,1.272991,0.000016,-0.000046,-0.000003,58509.280000
26.120000,-10.117896,-14.638149,-8.585607,0.109722,-0.074569,1.270860,0.000017,-0.000044,-0.000001,58513.920000
26.140000,-10.524910,-14.379575,-8.590396,0.106526,-0.076699,1.269795,0.000017,-0.000043,-0.000002,58492.960000
26.160000,-10.884041,-14.130578,-8.485051,0.105461,-0.080960,1.266599,0.000019,-0.000043,-0.000002,58489.440000
26.180000,-11.262325,-13.862428,-8.441955,0.104396,-0.084156,1.266599,0.000020,-0.000045,-0.000002,58485.440000
26.200000,-11.607090,-13.584700,-8.427590,0.101200,-0.087352,1.262338,0.000020,-0.000042,-0.000002,58499.520000
26.220000,-11.966220,-13.302184,-8.341399,0.099070,-0.090547,1.260208,0.000023,-0.000043,-0.000002,58483.040000
26.240000,-12.315773,-13.024457,-8.331822,0.098004,-0.095874,1.260208,0.000022,-0.000042,-0.000002,58475.360000
26.260000,-12.655750,-12.737153,-8.255207,0.096939,-0.096939,1.260208,0.000023,-0.000041,-0.000001,58483.520000
26.280000,-12.966996,-12.421118,-8.236054,0.093743,-0.098004,1.257012,0.000025,-0.000040,-0.000002,58472.960000
26.300000,-13.297396,-12.114660,-8.212112,0.092678,-0.101200,1.257012,0.000026,-0.000041,-0.000001,58470.240000
26.320000,-13.627796,-11.779472,-8.149862,0.089482,-0.102265,1.253816,0.000028,-0.000037,0.000000,58465.600000
26.340000,-13.891158,-11.444284,-8.068460,0.086286,-0.105461,1.250620,0.000028,-0.000038,0.000000,58468.480000
26.360000,-14.211981,-11.089942,-8.015787,0.086286,-0.109722,1.250620,0.000031,-0.000038,-0.000001,58462.720000
26.380000,-14.513650,-10.759542,-7.934384,0.083091,-0.110788,1.248490,0.000031,-0.000036,0.000001,58457.760000
26.400000,-14.791378,-10.395624,-7.896077,0.079895,-0.115049,1.246359,0.000032,-0.000037,-0.000001,58458.240000
26.420000,-15.054740,-10.050859,-7.872135,0.076699,-0.117179,1.244229,0.000032,-0.000038,0.000001,58446.400000
26.440000,-15.318102,-9.696517,-7.819463,0.075634,-0.121440,1.244229,0.000032,-0.000035,-0.000002,58455.520000
26.460000,-15.562311,-9.323021,-7.776367,0.072438,-0.121440,1.242098,0.000034,-0.000035,0.000001,58452.320000
26.480000,-15.816096,-8.920795,-7.680599,0.070307,-0.122505,1.238903,0.000033,-0.000031,0.000000,58456.480000
26.500000,-16.031574,-8.552088,-7.680599,0.067112,-0.122505,1.237837,0.000034,-0.000034,0.000001,58430.080000
26.520000,-16.280571,-8.140286,-7.608773,0.062851,-0.125701,1.236772,0.000036,-0.000031,0.000001,58430.080000
26.540000,-16.500838,-7.757213,-7.546524,0.060720,-0.126766,1.234641,0.000037,-0.000031,0.000001,58437.280000
26.560000,-16.682797,-7.354988,-7.460332,0.057524,-0.127832,1.233576,0.000038,-0.000029,0.000001,58431.200000
26.580000,-16.879122,-6.952762,-7.436390,0.054328,-0.132093,1.231446,0.000039,-0.000028,0.000001,58428.800000
26.600000,-17.075446,-6.531382,-7.378930,0.050067,-0.132093,1.231446,0.000040,-0.000028,0.000001,58415.520000
26.620000,-17.252617,-6.129156,-7.335834,0.047937,-0.135289,1.231446,0.000040,-0.000026,0.000001,58425.280000
26.640000,-17.377116,-5.726930,-7.335834,0.044741,-0.137419,1.229315,0.000040,-0.000025,0.000001,58417.920000
26.660000,-17.544710,-5.295974,-7.225701,0.042611,-0.137419,1.225054,0.000040,-0.000025,0.000001,58423.840000
26.680000,-17.707515,-4.855441,-7.168240,0.038350,-0.139550,1.222924,0.000040,-0.000023,0.000002,58412.160000
26.700000,-17.846379,-4.414908,-7.149086,0.035154,-0.140615,1.221858,0.000042,-0.000023,0.000002,58422.560000
26.720000,-17.956512,-3.983952,-7.072472,0.030893,-0.141680,1.220793,0.000043,-0.000023,0.000002,58399.040000
26.740000,-18.076223,-3.562572,-7.015011,0.028762,-0.140615,1.221858,0.000043,-0.000020,0.000002,58392.480000
26.760000,-18.148049,-3.141193,-6.971915,0.025566,-0.142745,1.218663,0.000043,-0.000018,0.000002,58396.160000
26.780000,-18.248605,-2.686294,-6.904878,0.023436,-0.142745,1.216532,0.000045,-0.000018,0.000002,58387.040000
26.800000,-18.330008,-2.250550,-6.866570,0.020240,-0.142745,1.214401,0.000043,-0.000017,0.000002,58393.920000
26.820000,-18.397046,-1.819593,-6.813898,0.014914,-0.144876,1.214401,0.000046,-0.000016,0.000003,58385.440000
26.840000,-18.430564,-1.359907,-6.761225,0.012783,-0.144876,1.212271,0.000046,-0.000015,0.000005,58382.720000
26.860000,-18.473660,-0.933739,-6.713341,0.009587,-0.147006,1.213336,0.000045,-0.000013,0.000002,58386.720000
26.880000,-18.511967,-0.469264,-6.651092,0.005326,-0.148072,1.210140,0.000047,-0.000013,0.000003,58379.040000
26.900000,-18.559851,-0.028730,-6.560113,-0.001065,-0.145941,1.208010,0.000047,-0.000012,0.000003,58378.240000
26.920000,-18.559851,0.407014,-6.555324,-0.002131,-0.148072,1.208010,0.000046,-0.000010,0.000003,58380.960000
26.940000,-18.569428,0.866701,-6.502652,-0.006392,-0.147006,1.206945,0.000046,-0.000009,0.000004,58388.480000
26.960000,-18.579005,1.312023,-6.430826,-0.010653,-0.147006,1.204814,0.000047,-0.000008,0.000004,58365.760000
26.980000,-18.526332,1.762132,-6.320692,-0.012783,-0.147006,1.202684,0.000047,-0.000007,0.000003,58365.120000
27.000000,-18.492814,2.197877,-6.306327,-0.018109,-0.145941,1.201618,0.000048,-0.000005,0.000004,58370.080000
27.020000,-18.454506,2.652775,-6.239290,-0.020240,-0.147006,1.199488,0.000047,-0.000005,0.000004,58366.400000
27.040000,-18.392257,3.098097,-6.205771,-0.024501,-0.147006,1.197357,0.000048,-0.000002,0.000005,58362.400000
27.060000,-18.358738,3.543418,-6.138733,-0.027697,-0.149137,1.197357,0.000049,-0.000002,0.000005,58351.680000
27.080000,-18.277335,3.960010,-6.095637,-0.030893,-0.147006,1.196292,0.000048,-0.000001,0.000005,58359.840000
27.100000,-18.219875,4.434061,-6.023811,-0.034088,-0.147006,1.195227,0.000048,-0.000001,0.000005,58367.360000
27.120000,-18.085799,4.865018,-5.999869,-0.038350,-0.144876,1.194161,0.000048,0.000003,0.000005,58344.640000
27.140000,-17.999608,5.300762,-5.884948,-0.041545,-0.144876,1.193096,0.000047,0.000003,0.000005,58348.480000
27.160000,-17.870321,5.736507,-5.832275,-0.045806,-0.144876,1.192031,0.000047,0.000004,0.000005,58339.520000
27.180000,-17.745823,6.181829,-5.789180,-0.050067,-0.143811,1.187770,0.000047,0.000005,0.000004,58349.120000
27.200000,-17.606959,6.588843,-5.750872,-0.052198,-0.140615,1.187770,0.000048,0.000005,0.000005,58335.360000
27.220000,-17.477672,7.015011,-5.683835,-0.056459,-0.141680,1.187770,0.000047,0.000006,0.000004,58336.160000
27.240000,-17.314866,7.426814,-5.592855,-0.058590,-0.138484,1.186705,0.000047,0.000007,0.000006,58331.520000
27.260000,-17.156849,7.829039,-5.588067,-0.062851,-0.139550,1.185639,0.000048,0.000008,0.000006,58336.960000
27.280000,-16.960525,8.226477,-5.473145,-0.067112,-0.137419,1.182444,0.000046,0.000010,0.000006,58329.600000
27.300000,-16.778565,8.647856,-5.458780,-0.070307,-0.139550,1.181378,0.000046,0.000012,0.000006,58334.400000
27.320000,-16.596606,9.035717,-5.401319,-0.072438,-0.134223,1.180313,0.000047,0.000011,0.000006,58331.520000
27.340000,-16.361974,9.471462,-5.372589,-0.077764,-0.134223,1.180313,0.000046,0.000013,0.000005,58330.080000
27.360000,-16.151284,9.821015,-5.272032,-0.079895,-0.132093,1.179248,0.000047,0.000014,0.000007,58332.000000
27.380000,-15.945383,10.228029,-5.233725,-0.082025,-0.129962,1.177117,0.000046,0.000015,0.000007,58326.560000
