time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa,sim_z,sim_vz,sim_az,sim_ax_loc_ms2,sim_ay_loc_ms2,sim_az_loc_ms2,sim_mx_T,sim_my_T,sim_mz_T,sim_gx_rads,sim_gy_rads,sim_gz_rads,sim_q0,sim_q1,sim_q2,sim_q3,sim_tilt,sim_pressure_Pa
8.24000000,-3.39018955,5.83706365,10.75954226,0.01065264,0.00532632,-4.65627085,0.00000600,0.00003480,0.00003420,76882.88000000,999.20619382,231.07024419,-2.60665687,-3.37622585,-5.83211451,-10.73351893,0.00000641,0.00003283,0.00003433,0.01100658,-0.00332014,4.65492469,-0.71725316,-0.05003881,0.16703096,0.67464634,5.47258050,76874.79159386
8.26000000,-3.94564434,5.51145222,11.08515369,0.01171791,0.00532632,-4.65733611,0.00000960,0.00003240,0.00003480,76844.96000000,1003.82705470,231.01507098,-2.91363332,-3.90718159,-5.49919206,-11.05718217,0.00000944,0.00003210,0.00003432,0.01063860,-0.00432407,4.65439110,-0.74785437,-0.04226493,0.16927884,0.64052730,5.47949668,76834.12474420
8.28000000,-4.43884988,5.13795676,11.25274780,0.00958738,0.00532632,-4.65414032,0.00001320,0.00003120,0.00003480,76798.24000000,1008.44676155,230.95505752,-3.08737978,-4.40506518,-5.11765976,-11.23920816,0.00001239,0.00003109,0.00003431,0.01012975,-0.00523847,4.65374758,-0.77683150,-0.03439084,0.17116427,0.60502558,5.48638875,76793.46805081
8.30000000,-4.90811340,4.70700046,11.49216797,0.00745685,0.00958738,-4.65200979,0.00001500,0.00003060,0.00003480,76769.76000000,1013.06523365,230.89157826,-3.26084983,-4.86508556,-4.69059134,-11.42130572,0.00001523,0.00002981,0.00003430,0.00951230,-0.00605652,4.65300723,-0.80412154,-0.02643370,0.17268219,0.56821988,5.49321836,76752.82222416
8.32000000,-5.28639727,4.23773694,11.65018528,0.00852212,0.00745685,-4.65200979,0.00001860,0.00002760,0.00003540,76716.80000000,1017.68240152,230.82463409,-3.43370854,-5.28285248,-4.22171267,-11.60319496,0.00001794,0.00002827,0.00003430,0.00881977,-0.00678570,4.65218525,-0.82966543,-0.01841101,0.17382861,0.53019185,5.49996309,76712.18787558
8.34000000,-5.65510432,3.70622417,11.79862578,0.00852212,0.00852212,-4.65200979,0.00002100,0.00002640,0.00003420,76688.32000000,1022.29819597,230.75423638,-3.60595503,-5.65450252,-3.71528947,-11.78488313,0.00002049,0.00002649,0.00003429,0.00807994,-0.00744305,4.65128382,-0.85340833,-0.01034033,0.17460063,0.49102499,5.50661464,76671.56561404
8.36000000,-5.99986936,3.19865342,11.97579670,0.00532632,0.00852212,-4.65094453,0.00002220,0.00002400,0.00003420,76644.48000000,1026.91254806,230.68039948,-3.77765615,-5.97678919,-3.17603945,-11.96637570,0.00002287,0.00002448,0.00003428,0.00731023,-0.00805071,4.65030835,-0.87529959,-0.00223938,0.17499655,0.45080539,5.51318527,76630.95604639
8.38000000,-6.28238516,2.62883342,12.17212124,0.00532632,0.00958738,-4.65094453,0.00002460,0.00002160,0.00003540,76596.16000000,1031.52538909,230.60313281,-3.94894618,-6.24711294,-2.60897081,-12.14769483,0.00002505,0.00002225,0.00003428,0.00651571,-0.00862780,4.64925335,-0.89529282,0.00587415,0.17501574,0.40962136,5.51970260,76590.35977703
8.40000000,-6.51701692,2.04464822,12.33971536,0.00532632,0.00958738,-4.64881400,0.00002880,0.00001980,0.00003360,76546.24000000,1036.13665052,230.52243743,-4.12118542,-6.46347664,-2.01924943,-12.33014078,0.00002701,0.00001984,0.00003427,0.00569253,-0.00918559,4.64812278,-0.91334559,0.01398263,0.17465850,0.36756320,5.52619919,76549.77740930
8.42000000,-6.66545742,1.41736738,12.52646309,0.00532632,0.01171791,-4.64561821,0.00002940,0.00001620,0.00003420,76522.08000000,1040.74626646,230.43867979,-4.25439338,-6.62442688,-1.41209116,-12.47096140,0.00002874,0.00001725,0.00003426,0.00483051,-0.00972317,4.64692134,-0.92942011,0.02206857,0.17392607,0.32472309,5.53271387,76509.20952309
8.44000000,-6.72770667,0.78050974,12.64617317,0.00426106,0.01065264,-4.64668347,0.00003120,0.00001380,0.00003360,76479.20000000,1045.35418029,230.35226049,-4.38761516,-6.72896376,-0.79270071,-12.61162078,0.00003023,0.00001451,0.00003425,0.00391951,-0.01022793,4.64565497,-0.94348286,0.03011466,0.17282038,0.28119479,5.53927950,76468.65661661
8.46000000,-6.80910952,0.18195933,12.80419048,0.00319579,0.01278317,-4.64561821,0.00003420,0.00001260,0.00003480,76431.84000000,1049.96033909,230.26317537,-4.52095055,-6.77645225,-0.16624799,-12.75213799,0.00003145,0.00001164,0.00003425,0.00295404,-0.01067715,4.64433078,-0.95550508,0.03810372,0.17134405,0.23707342,5.54592219,76428.11915566
8.48000000,-6.77559070,-0.43574470,12.89517014,0.00213053,0.01278317,-4.64242241,0.00003240,0.00000780,0.00003360,76401.12000000,1054.56468952,230.17142206,-4.65440519,-6.76659277,0.46210973,-12.89247915,0.00003240,0.00000868,0.00003424,0.00193621,-0.01104361,4.64294916,-0.96546241,0.04601876,0.16950030,0.19245522,5.55265392,76387.59760972
8.50000000,-6.72291826,-1.09175596,13.05318745,0.00000000,0.01278317,-4.64242241,0.00003180,0.00000540,0.00003300,76351.20000000,1059.16717722,230.07699839,-4.78798053,-6.69937856,1.08718918,-13.03266819,0.00003307,0.00000564,0.00003423,0.00087712,-0.01129996,4.64151102,-0.97333475,0.05384256,0.16729296,0.14743917,5.55947191,76347.09245706
8.52000000,-6.58405457,-1.70467158,13.20162795,0.00106526,0.01384844,-4.64029188,0.00003540,0.00000360,0.00003420,76302.56000000,1063.76775009,229.97990251,-4.92161139,-6.57516291,1.70381776,-13.17269600,0.00003346,0.00000255,0.00003422,-0.00020471,-0.01142609,4.64002052,-0.97910772,0.06155879,0.16472634,0.10212082,5.56636536,76306.60415624
8.54000000,-6.43082566,-2.31758721,13.32612644,-0.00213053,0.01278317,-4.63816135,0.00003180,-0.00000060,0.00003600,76288.96000000,1068.36635493,229.88013417,-5.05518878,-6.39468206,2.30676980,-13.31254334,0.00003356,-0.00000056,0.00003422,-0.00128668,-0.01141038,4.63847460,-0.98277092,0.06915088,0.16180545,0.05659810,5.57331287,76266.13317543
8.56000000,-6.17704028,-2.89219561,13.47935535,-0.00426106,0.01171791,-4.63816135,0.00003300,-0.00000540,0.00003420,76235.52000000,1072.96293763,229.77768858,-5.18952069,-6.15913206,2.89079052,-13.45318843,0.00003337,-0.00000367,0.00003421,-0.00234563,-0.01125247,4.63687509,-0.98431859,0.07660217,0.15853613,0.01097091,5.58028752,76225.67999094
8.58000000,-5.89452449,-3.45243879,13.62300745,-0.00426106,0.01065264,-4.63816135,0.00003180,-0.00000480,0.00003360,76192.48000000,1077.55744458,229.67255807,-5.32363247,-5.87024007,3.45070145,-13.59370272,0.00003290,-0.00000675,0.00003420,-0.00336259,-0.01096235,4.63522243,-0.98374984,0.08389643,0.15492495,-0.03466206,5.58726322,76185.24507460
8.60000000,-5.53539424,-3.97916316,13.75229434,-0.00532632,0.01065264,-4.63496556,0.00003240,-0.00000900,0.00003360,76163.68000000,1082.14982209,229.56474688,-5.45742847,-5.53029511,3.98147607,-13.73407382,0.00003214,-0.00000977,0.00003419,-0.00432448,-0.01055653,4.63351630,-0.98106790,0.09101773,0.15097923,-0.08020225,5.59421192,76144.82889876
8.62000000,-5.20020601,-4.47715710,13.90073484,-0.00639159,0.01065264,-4.63176977,0.00002940,-0.00001200,0.00003420,76112.32000000,1086.74001664,229.45426332,-5.59086572,-5.14217016,4.47833518,-13.87430972,0.00003110,-0.00001270,0.00003419,-0.00522686,-0.01005596,4.63175754,-0.97628127,0.09795055,0.14670729,-0.12555147,5.60112085,76104.43193451
8.64000000,-4.73094248,-4.93684382,14.04438694,-0.00639159,0.01065264,-4.63070450,0.00003120,-0.00001620,0.00003420,76067.68000000,1091.32797485,229.34111464,-5.72393892,-4.70927558,4.93685610,-14.01441809,0.00002980,-0.00001553,0.00003418,-0.00607185,-0.00947994,4.62994325,-0.96940281,0.10467987,0.14211824,-0.17061218,5.60798475,76064.05465158
8.66000000,-4.26646736,-5.34864651,14.19761584,-0.00639159,0.01171791,-4.62644345,0.00002940,-0.00001680,0.00003420,76022.72000000,1095.91364351,229.22530812,-5.85666626,-4.23549688,5.35304797,-14.15439154,0.00002825,-0.00001822,0.00003417,-0.00686576,-0.00884369,4.62807834,-0.96044979,0.11119120,0.13722203,-0.21528761,5.61480648,76023.69751844
8.68000000,-3.73974299,-5.72214197,14.34126794,-0.00852212,0.00852212,-4.62644345,0.00002640,-0.00002040,0.00003480,75994.72000000,1100.49696949,229.10684578,-5.99021808,-3.72510263,5.72340033,-14.29542056,0.00002645,-0.00002076,0.00003416,-0.00761591,-0.00815599,4.62616192,-0.94944416,0.11747067,0.13202937,-0.25948210,5.62160039,75983.36100244
8.70000000,-3.19865342,-6.04296499,14.40351719,-0.00852212,0.00745685,-4.62431292,0.00002460,-0.00002160,0.00003420,75948.00000000,1105.07790202,228.98606265,-6.08774618,-3.18265813,6.04489978,-14.39811989,0.00002442,-0.00002312,0.00003416,-0.00832724,-0.00742006,4.62419033,-0.93641194,0.12350499,0.12655159,-0.30310109,5.62838177,75943.04555059
8.72000000,-2.63362183,-6.31111558,14.52322727,-0.00958738,0.00639159,-4.62431292,0.00002280,-0.00002400,0.00003540,75902.72000000,1109.65639919,228.86333254,-6.18517534,-2.61293792,6.31502606,-14.50071774,0.00002219,-0.00002528,0.00003415,-0.00899950,-0.00663400,4.62217171,-0.92138386,0.12928152,0.12080069,-0.34605158,5.63517320,75902.75153152
8.74000000,-2.06380183,-6.54574734,14.59505332,-0.01171791,0.00639159,-4.62111712,0.00001860,-0.00002820,0.00003540,75869.28000000,1114.23242232,228.73865524,-6.28257020,-2.02085223,6.53171316,-14.60320601,0.00001976,-0.00002723,0.00003414,-0.00962611,-0.00579409,4.62011097,-0.90439481,0.13478824,0.11478914,-0.38824227,5.64199499,75862.47928588
8.76000000,-1.42694419,-6.68461104,14.74349382,-0.01065264,0.00745685,-4.61898659,0.00001740,-0.00002880,0.00003480,75834.24000000,1118.80593241,228.61202994,-6.37998030,-1.41141231,6.69332315,-14.70557807,0.00001717,-0.00002894,0.00003413,-0.01019456,-0.00489771,4.61800774,-0.88548397,0.14001371,0.10852990,-0.42958375,5.64886400,75822.22915664
8.78000000,-0.81881697,-6.79474431,14.83447349,-0.00958738,0.00532632,-4.61685607,0.00001260,-0.00003000,0.00003420,75794.56000000,1123.37689052,228.48345548,-6.47743990,-0.78969955,6.79860787,-14.80784063,0.00001443,-0.00003041,0.00003413,-0.01068863,-0.00394550,4.61586550,-0.86469439,0.14494702,0.10203631,-0.46998859,5.65578848,75782.00148678
8.80000000,-0.19153613,-6.86178196,14.92545315,-0.01171791,0.00532632,-4.61366027,0.00001140,-0.00003060,0.00003360,75744.00000000,1127.94525764,228.35293165,-6.57494362,-0.16086554,6.84670885,-14.90998611,0.00001157,-0.00003162,0.00003412,-0.01109067,-0.00294317,4.61368203,-0.84207330,0.14957784,0.09532215,-0.50937169,5.66277161,75741.79661939
8.82000000,0.42616790,-6.84741675,15.04037483,-0.01171791,0.00213053,-4.61259501,0.00000900,-0.00003240,0.00003420,75704.64000000,1132.51099478,228.22045704,-6.67266613,0.46987909,6.83715134,-15.01222981,0.00000861,-0.00003256,0.00003411,-0.01138502,-0.00190135,4.61146142,-0.81767171,0.15389638,0.08840157,-0.54765032,5.66980790,75701.61489767
8.84000000,1.10133276,-6.76601389,15.13135449,-0.01171791,0.00319579,-4.60939921,0.00000540,-0.00003240,0.00003420,75669.92000000,1137.07406328,228.08608850,-6.76410059,1.09726844,6.76988196,-15.10767568,0.00000557,-0.00003322,0.00003410,-0.01156053,-0.00083463,4.60919983,-0.79154442,0.15789344,0.08128912,-0.58474440,5.67688673,75661.45666191
8.86000000,1.69988318,-6.63672700,15.21754575,-0.01171791,-0.00106526,-4.60833395,0.00000180,-0.00003300,0.00003360,75622.24000000,1141.63442614,227.94989356,-6.85546290,1.71600829,6.64529952,-15.20301848,0.00000249,-0.00003360,0.00003409,-0.01161229,0.00024047,4.60690112,-0.76374983,0.16156044,0.07399978,-0.62057661,5.68399404,75621.32223766
8.88000000,2.28406838,-6.46434448,15.35162104,-0.01171791,-0.00106526,-4.60620342,-0.00000180,-0.00003600,0.00003480,75583.68000000,1146.19204683,227.81187171,-6.94669681,2.32081995,6.46429253,-15.29826171,-0.00000061,-0.00003369,0.00003409,-0.01154174,0.00130785,4.60456620,-0.73434976,0.16488949,0.06654890,-0.65507258,5.69111409,75581.21194643
8.90000000,2.88740720,-6.23450112,15.42823550,-0.01171791,-0.00000000,-4.60300763,-0.00000480,-0.00003300,0.00003480,75551.84000000,1150.74688885,227.67202631,-7.03776074,2.90649892,6.22827650,-15.39341358,-0.00000371,-0.00003350,0.00003408,-0.01135580,0.00235380,4.60219281,-0.70340931,0.16787342,0.05895221,-0.68816099,5.69823281,75541.12610953
8.92000000,3.46680400,-5.94719692,15.51921516,-0.01065264,-0.00426106,-4.60087710,-0.00000660,-0.00003300,0.00003420,75516.64000000,1155.29891576,227.53036227,-7.12860260,3.46798760,5.93919676,-15.48845511,-0.00000677,-0.00003303,0.00003407,-0.01106515,0.00336835,4.59979790,-0.67099669,0.17050586,0.05122577,-0.71977375,5.70533932,75501.06504752
8.94000000,3.98873997,-5.60243188,15.60540642,-0.01171791,-0.00426106,-4.59768131,-0.00001020,-0.00003180,0.00003300,75471.52000000,1159.84809125,227.38688333,-7.21931713,4.00044340,5.59950480,-15.58350885,-0.00000978,-0.00003227,0.00003406,-0.01068167,0.00434561,4.59737113,-0.63718309,0.17278130,0.04338596,-0.74984628,5.71242945,75461.02908014
8.96000000,4.48673391,-5.20499441,156.90640000,0.01491370,0.00745685,-4.52843912,-0.00001200,-0.00003120,0.00003360,75430.88000000,1164.39437338,227.24022525,-377.58116565,4.49930578,5.21212875,-411.07723302,-0.00001270,-0.00003125,0.00003406,-0.01021630,0.00528265,4.59490612,-0.60204000,0.17469431,0.03544923,-0.77831394,5.71945476,75421.01857627
8.98000000,4.96078584,-4.76924971,15.84003818,-0.01065264,-0.00639159,-4.59235498,-0.00001500,-0.00002940,0.00003240,75395.68000000,1168.93766555,227.09080925,-7.44671197,4.96036653,4.78052402,-15.82310985,-0.00001552,-0.00002996,0.00003405,-0.00967831,0.00617866,4.59238195,-0.56564831,0.17624196,0.02743284,-0.80512260,5.72648192,75381.03438625
9.00000000,5.37258853,-4.30477458,15.98847869,-0.00958738,-0.00319579,-4.59022445,-0.00001800,-0.00002880,0.00003420,75346.40000000,1173.47798328,226.94049527,-7.58465155,5.37982204,4.30845183,-15.96893844,-0.00001821,-0.00002841,0.00003404,-0.00907275,0.00703371,4.58982879,-0.52808635,0.17742160,0.01935344,-0.83022050,5.73353633,75341.07637332
9.02000000,5.75566079,-3.78762703,16.14649600,-0.00852212,-0.00745685,-4.58809393,-0.00002040,-0.00002700,0.00003480,75307.84000000,1178.01526707,226.78742431,-7.72241976,5.75424551,3.80000659,-16.11462052,-0.00002074,-0.00002663,0.00003403,-0.00840188,0.00784561,4.58722692,-0.48943488,0.17823059,0.01122817,-0.85355468,5.74059863,75301.14506127
9.04000000,6.08606062,-3.24653745,16.28535969,-0.00745685,-0.00745685,-4.58596340,-0.00002460,-0.00002520,0.00003360,75276.64000000,1182.54946190,226.63159958,-7.86004248,6.08062778,3.25953548,-16.26014228,-0.00002310,-0.00002462,0.00003402,-0.00766625,0.00860960,4.58457863,-0.44977739,0.17866759,0.00307409,-0.87507889,5.74768042,75261.24093428
9.06000000,6.33505759,-2.68629426,16.42422339,-0.00852212,-0.00745685,-4.58170234,-0.00002460,-0.00002280,0.00003360,75226.08000000,1187.08051271,226.47302283,-7.99765832,6.35633180,2.69157265,-16.40563445,-0.00002526,-0.00002241,0.00003402,-0.00686586,0.00931762,4.58185313,-0.40919954,0.17873204,-0.00509172,-0.89475084,5.75479250,75221.36447685
9.08000000,6.57447776,-2.08295544,16.57745229,-0.00426106,-0.00852212,-4.57957181,-0.00002580,-0.00001980,0.00003360,75192.48000000,1191.60836446,226.31169389,-8.13523163,6.57926098,2.10095581,-16.55098904,-0.00002721,-0.00002001,0.00003401,-0.00600142,0.00995831,4.57896871,-0.36778944,0.17842412,-0.01325201,-0.91253197,5.76194117,75181.51617339
9.10000000,6.73728347,-1.48440503,16.75462322,-0.00426106,-0.00852212,-4.57531075,-0.00002940,-0.00001740,0.00003480,75154.56000000,1196.13296205,226.14760316,-8.27446664,6.74758985,1.49254185,-16.69804008,-0.00002893,-0.00001744,0.00003400,-0.00507754,0.01052084,4.57608418,-0.32563611,0.17774476,-0.02138978,-0.92838835,5.76913020,75141.69650884
9.12000000,6.83305154,-0.86191260,16.82166086,-0.00532632,-0.01065264,-4.57744128,-0.00003060,-0.00001620,0.00003540,75115.52000000,1200.65425449,225.98129301,-8.35755212,6.85992815,0.87133822,-16.78502720,-0.00003041,-0.00001473,0.00003399,-0.00410076,0.01099349,4.57317465,-0.28282946,0.17669561,-0.02948814,-0.94229052,5.77635998,75101.90593202
9.14000000,6.88093557,-0.24899697,16.90785212,-0.00426106,-0.01065264,-4.56998443,-0.00003060,-0.00001260,0.00003480,75055.52000000,1205.17220308,225.81330236,-8.44060468,6.91534086,0.24247174,-16.87192015,-0.00003164,-0.00001189,0.00003399,-0.00308033,0.01136613,4.57023440,-0.23946055,0.17527899,-0.03753030,-0.95421295,5.78362476,75062.14478338
9.16000000,6.89530078,0.38786067,16.96531296,-0.00106526,-0.01065264,-4.56678864,-0.00003240,-0.00000900,0.00003360,75034.24000000,1209.68677549,225.64366035,-8.52360074,6.91332162,-0.38885824,-16.95872354,-0.00003260,-0.00000896,0.00003398,-0.00202793,0.01163155,4.56726314,-0.19562142,0.17349800,-0.04549958,-0.96413460,5.79091800,75022.41334763
9.18000000,6.81868633,1.03429512,17.07065784,-0.00213053,-0.01171791,-4.56465811,-0.00003300,-0.00000660,0.00003360,74983.84000000,1214.19793845,225.47235908,-8.60651412,6.85383117,-1.01740722,-17.04544271,-0.00003329,-0.00000595,0.00003397,-0.00095627,0.01178637,4.56425999,-0.15140482,0.17135647,-0.05337946,-0.97203881,5.79823300,74982.71191732
9.20000000,6.71812986,1.64721074,17.19036792,0.00106526,-0.01065264,-4.56039705,-0.00003480,-0.00000360,0.00003480,74951.36000000,1218.70565881,225.29940060,-8.68931228,6.73731494,-1.63793337,-17.13207485,-0.00003370,-0.00000289,0.00003396,0.00012216,0.01183070,4.56122452,-0.10690396,0.16885897,-0.06115360,-0.97791306,5.80556055,74943.04078440
9.22000000,6.56490095,2.26012637,17.24782876,0.00106526,-0.01065264,-4.55826652,-0.00003240,-0.00000120,0.00003360,74912.96000000,1223.20990345,225.12478738,-8.77197922,6.56471476,-2.24524608,-17.21862931,-0.00003383,0.00000019,0.00003395,0.00119589,0.01176780,4.55815651,-0.06221235,0.16601082,-0.06880590,-0.98174911,5.81289200,74903.40024031
9.24000000,6.33984600,2.81558115,17.32923162,0.00106526,-0.01065264,-4.55400546,-0.00003300,0.00000180,0.00003420,74874.08000000,1227.71063934,224.94852742,-8.85387125,6.33746877,-2.83426121,-17.30443692,-0.00003368,0.00000327,0.00003395,0.00225550,0.01160327,4.55505587,-0.01742360,0.16281816,-0.07632058,-0.98354336,5.82022499,74863.79057566
9.26000000,6.02859978,3.41413157,17.44894170,0.00213053,-0.01065264,-4.55080967,-0.00003360,0.00000780,0.00003420,74828.80000000,1232.20783183,224.77042060,-8.95579204,6.05753151,-3.40006786,-17.41173890,-0.00003325,0.00000632,0.00003394,0.00329359,0.01134345,4.55192183,0.02736881,0.15928786,-0.08368216,-0.98329640,5.82755844,74824.21209543
9.28000000,5.72693037,3.94564434,17.51119094,0.00426106,-0.00958738,-4.54974441,-0.00003180,0.00001020,0.00003360,74798.08000000,1236.70144231,224.59028758,-9.05753336,5.72728854,-3.93797084,-17.51893027,-0.00003255,0.00000932,0.00003393,0.00430423,0.01099460,4.54875220,0.07207167,0.15542744,-0.09087551,-0.98101266,5.83488866,74784.66513942
9.30000000,5.31991609,4.44842668,17.61653582,0.00532632,-0.00852212,-4.54654861,-0.00003120,0.00001200,0.00003600,74751.20000000,1241.19142978,224.40812092,-9.15910671,5.34957675,-4.44354569,-17.62600651,-0.00003157,0.00001224,0.00003392,0.00528281,0.01056197,4.54554478,0.11659229,0.15124526,-0.09788595,-0.97670143,5.84222198,74745.15006848
9.32000000,4.89853660,4.91290181,17.75061111,0.00532632,-0.00958738,-4.54335282,-0.00003000,0.00001560,0.00003300,74704.64000000,1245.67775361,224.22392429,-9.26053595,4.92762145,-4.91267522,-17.73297081,-0.00003034,0.00001506,0.00003391,0.00622476,0.01004941,4.54229843,0.16083864,0.14675028,-0.10469924,-0.97037600,5.84956374,74705.66724014
9.34000000,4.42927307,5.35343491,17.86553279,0.00639159,-0.00958738,-4.53909176,-0.00002820,0.00001860,0.00003240,74681.92000000,1250.16037324,224.03770035,-9.36184111,4.46499644,-5.34157748,-17.83981976,-0.00002885,0.00001776,0.00003391,0.00712483,0.00945956,4.53901251,0.20471960,0.14195212,-0.11130159,-0.96205388,5.85692062,74666.21701147
9.36000000,3.94085593,5.74129558,17.94214724,0.00852212,-0.00745685,-4.53589597,-0.00002580,0.00002280,0.00003420,74626.40000000,1254.63924813,223.84945124,-9.46304278,3.96558088,-5.72682501,-17.94655217,-0.00002713,0.00002030,0.00003390,0.00797656,0.00879439,4.53568665,0.24814515,0.13686098,-0.11767970,-0.95175668,5.86429889,74626.79973911
